,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76397.09886299862,-67.9060179966505,-374.7336169140004,47433.86301953537,-54487.34000794845,-3836.0034139629392,-2625138.037642989,-164953.445638187,-102926.23320577784,-1365003.4998911333,-2516774.1506317207,-21539.725427198435,-4903.845029272634,-1600724.3307296047,1436.2591649728656,-816393.3779852255
base_asset_amount_long,14496.41345609395,13.5029902543546,95.1915689349055,49304.07751592965,3712.9069259674297,277.4617143749505,99663.16070335513,6848.99298829156,4146.872346043039,162350.79810547153,86638.3405471264,799.3851097234163,283.7494007410799,128133.66924951498,15838.578476843895,278067.67742580286
base_asset_amount_short,-90893.51231909257,-81.4090082510051,-469.9251858489059,-1870.2144963942897,-58200.24693391588,-4113.46512833789,-2724801.198346344,-171802.43862647854,-107073.10555182089,-1527354.2979966048,-2603412.491178847,-22339.11053692185,-5187.5944300137135,-1728857.9999791195,-14402.31931187103,-1094461.0554110284
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,622,371,366,194,81,83,105,54,43,39,114,32,33,65,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262108.2971687078,408.0776042998823,2086.6644493232147,325779.48187640717,317314.7987186693,31096.68875658279,8977957.075041562,539428.9587899711,490697.43885016383,10339757.876229228,11598775.077802004,245743.08245279625,96293.60625317879,11421828.86411107,148360.47236975527,19166848.900758464
quote_asset_reserve,100564.78336838457,278.8902938345853,1364.9174515692016,425027.12727670674,223099.24413272412,23463.602835401496,4498797.034279226,261907.47618779895,306272.3244496245,7798217.975341353,7090480.259905689,203952.64590981114,86722.15846702925,8443602.363794833,151344.0060217571,17545612.767748408
cumulative_funding_rate_long,16.06683649668536,10650.773216485135,510.44915106412265,-5.44881454964185,2.92797173680681,33.60528489961412,0.15425599340032,3.04755587157464,1.84402258305582,0.02278427943554,0.04045816138844,1.26208885343573,1.04248215397914,0.00932577874483,-0.29726803826303,0.0009552891494
cumulative_funding_rate_short,5.3525393977231,5134.203604675836,404.88180915151435,-6.03878673755763,1.26189743018924,17.30979137507614,0.1321039309527,3.02305442592989,1.03955142704987,0.02278427943554,0.04045816138844,1.26208885343573,0.89859795988479,0.00932577874483,-0.29726803826303,0.0009552891494
last_funding_rate,0.00511600010833,1.22234637069166,0.05095193551666,-0.00099042496666,0.00205881637916,0.0016618425375,5.90877e-05,0.00121965694166,0.0012153262875,6.91608625e-05,2.98069125e-05,0.000458876775,9.268489583e-05,2.18528125e-05,0.00017215589583,4.95640416e-06
last_funding_rate_ts,2022-05-02 15:00:32,2022-05-02 15:00:20,2022-05-02 15:00:32,2022-05-02 15:00:18,2022-05-02 15:00:20,2022-05-02 14:00:08,2022-05-02 15:01:31,2022-05-02 15:00:31,2022-05-02 15:04:10,2022-05-02 15:04:30,2022-05-02 15:03:33,2022-05-02 15:00:35,2022-05-02 15:00:31,2022-05-02 15:08:14,2022-05-02 15:03:09,2022-05-02 15:01:34
