,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58614.779733611394,-60.4851047976756,-301.2184661228713,41399.923343508286,-17163.185874666837,-2826.3000285876865,-1631798.4910276763,-90907.79767561135,-54097.43460735564,-429814.15584888775,-1386442.214039045,-13441.649237497842,868.3375259418196,-354444.61218147795,-20487.253818693174,6587.468345242778
base_asset_amount_long,8932.025940637091,12.2216502921756,123.7601209194704,43973.53645664044,5498.436620532963,177.106290646853,27560.648477157454,2561.567006230513,2900.9530549285682,76390.92757017765,15920.663001958428,1287.1709102124496,1716.8464404187548,146966.48964443724,8520.7572407925,189306.07617760915
base_asset_amount_short,-67546.80567424848,-72.7067550898512,-424.9785870423417,-2573.6131131321426,-22661.6224951998,-3003.4063192345398,-1659359.1395048338,-93469.36468184186,-56998.38766228421,-506205.08341906546,-1402362.8770410032,-14728.820147710292,-848.5089144769352,-501411.10182591516,-29008.011059485678,-182718.60783236637
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,594,405,295,160,80,89,124,54,52,42,118,32,20,44,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244325.97803932053,400.6566911009074,2011.1750169947968,331813.4215524342,279990.6445853876,30086.98537120754,7984617.528426249,465383.3108273955,441868.6402517416,9404568.532186981,10468443.141209327,237645.0062630957,90521.42369796433,10175549.145562943,167381.97102400166,17464594.50217342
quote_asset_reserve,107884.00126483972,284.055865029456,1413.3215567925083,417298.1209132391,252839.4898732884,24251.02899072104,5058477.318329857,303578.73583415325,340117.02010012645,8573671.982412321,7856076.077301081,210902.609183351,92252.07735036632,9477756.906900857,128910.78708452627,17465545.51077267
cumulative_funding_rate_long,15.8938661596653,10525.385979282677,508.85657693392255,-4.58779715816381,2.67824651087826,33.67484002498927,0.14586169466333,2.85694682731726,1.78319422871056,0.01708574349871,0.03325658394337,1.05312661812398,0.79110094111285,0.0029775577789,0.08745578809521,0.00013044072903
cumulative_funding_rate_short,5.17956906070304,5008.816367473379,403.28923502131425,-5.17776934607959,1.01217220426069,17.37934650045129,0.12370963221571,2.83244538167251,0.97872307270461,0.01708574349871,0.03325658394337,1.05312661812398,0.6472167470185,0.0029775577789,0.08745578809521,0.00013044072903
last_funding_rate,0.00063541305833,0.60727290529166,0.03193184145,9.80132e-05,0.00066230948333,0.00157960936666,2.767152916e-05,0.0001935154,-1.044729583e-05,2.803844583e-05,7.72224166e-06,0.00165003550833,-0.00905295347916,-1.887241666e-05,0.00041105640833,-8.84225e-07
last_funding_rate_ts,2022-04-17 03:00:19,2022-04-17 03:06:51,2022-04-17 02:27:52,2022-04-17 03:07:04,2022-04-17 03:00:11,2022-04-17 02:28:17,2022-04-17 02:28:20,2022-04-17 03:03:22,2022-04-17 03:05:18,2022-04-17 02:28:15,2022-04-17 03:01:09,2022-04-17 03:07:16,2022-04-17 03:05:15,2022-04-17 03:27:25,2022-04-17 03:04:49,2022-04-17 03:00:00
last_oracle_price_twap,101.6728651768,40264.3997019727,3041.2857207305,80.6556653158,77.3790882307,415.6425535426,1.3782266614,24.0521781814,18.588284389,0.946846563,0.7352792091,41.7758229115,113.9179395431,0.7739937006,11.5705834453,0.1430542185
last_mark_price_twap,101.6743300337,40264.5084721078,3041.9336774302,80.6449740373,77.3892672466,415.6243489377,1.3785396687,24.053076591,18.5871585584,0.9472154349,0.7353912497,41.7981383288,113.7028414868,0.7734019457,11.5765389238,0.143030975
last_mark_price_twap_ts,2022-04-17 03:54:53,2022-04-17 03:34:30,2022-04-17 03:26:46,2022-04-17 03:56:40,2022-04-17 03:49:51,2022-04-17 03:45:37,2022-04-17 03:35:55,2022-04-17 03:51:07,2022-04-17 03:47:31,2022-04-17 03:22:13,2022-04-17 03:51:37,2022-04-17 03:36:12,2022-04-17 03:56:44,2022-04-17 03:52:23,2022-04-17 03:50:14,2022-04-17 03:22:18
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1806699.634836,432213.980755,258522.39948,1563618.968115,1113875.95786,298716.581827,560531.847077,698612.345169,301114.349213,303935.954282,224842.598584,102473.202223,137298.550827,33248.435725,36590.786883,17269.655456
total_fee_minus_distributions,1296776.382516,254344.983538,150943.771031,1120940.650097,930980.958477,190007.560424,389227.762519,541195.223316,236036.724349,276596.069743,183172.68514,81939.392775,128718.764174,30858.527249,35282.944049,17168.185893
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.64215221992004,40270.31632590203,3035.1794768532154,80.9196109919188,77.44822646161472,415.4281390311314,1.3779230036001417,24.080384432767403,18.576525725880813,0.9435574286503934,0.7346936288359373,41.79979646422061,113.6470239360304,0.7740138519274858,11.560861740888114,0.14300778685297708
