,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59436.24313180219,-40.8232930858507,-267.658457972959,59235.64095688142,-4564.378028118333,-2856.193393089721,-1055563.257417716,-52356.72938168845,-29162.836791675833,405370.4428407174,-293121.55299697147,7772.282473463745
base_asset_amount_long,17457.597495988324,23.8509620418362,189.4346147622001,61797.85696238918,6108.912154962976,227.5905730357536,49334.96129598115,3140.723523603423,6146.409041286711,674205.8764638057,373872.71173724276,8488.581326938169
base_asset_amount_short,-76893.84062779052,-64.6742551276869,-457.0930727351591,-2562.2160055077734,-10673.290183081308,-3083.7839661254748,-1104898.2187136973,-55497.452905291866,-35309.245832962544,-268835.4336230883,-666994.2647342143,-716.2988534744245
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1367,602,362,302,163,81,91,124,53,57,43,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244508.28299078005,376.59941379051,1906.885598607528,313977.7039390611,267391.83673883916,30116.878735709575,7408382.29481629,426832.24253347254,409124.20454002434,8569383.933497377,8929960.860800356,216431.07455213412
quote_asset_reserve,107159.21350359052,295.0502345199138,1381.9787931771807,441003.02528009284,264752.62898697105,24226.957942205994,5451933.371654487,330997.6686407756,353074.23629784473,9409274.500574315,8343791.260154573,231574.65712349792
cumulative_funding_rate_long,15.66469097775352,10451.694621853369,512.1730725539974,-3.41746129286956,2.75626608130303,33.39229905362681,0.14112551563437,2.75199105663417,1.73833897527712,0.01639211658222,0.02787216870231,1.05621811584504
cumulative_funding_rate_short,4.95039387879126,4935.125010044069,406.605730641389,-4.00743348078534,1.09019177468546,17.09680552908883,0.11897345318675,2.72748961098942,0.93386781927117,0.01639211658222,0.02787216870231,1.05621811584504
last_funding_rate,-0.00080054257916,-1.26759969844583,0.040843561025,-0.0023918030875,-0.00084545298333,-0.00660355479166,-1.149698333e-05,-4.051302916e-05,-4.1208875e-05,-1.62427083e-06,-6.7848625e-06,-0.00234467858333
last_funding_rate_ts,2022-03-26 08:00:20,2022-03-26 08:15:53,2022-03-26 07:25:39,2022-03-26 08:01:48,2022-03-26 08:02:20,2022-03-26 08:05:54,2022-03-26 08:01:28,2022-03-26 08:00:00,2022-03-26 08:04:31,2022-03-26 08:00:06,2022-03-26 08:04:44,2022-03-26 08:00:10
last_oracle_price_twap,100.8021008806,44491.5522249014,3127.8887765996,90.227985324,84.902517739,413.0905435796,1.5992970927,28.6013030665,20.8249905796,1.132566383,0.9091986703,50.4238824647
last_mark_price_twap,100.7871050352,44470.4273986353,3128.4091594513,90.1785540816,84.8890647711,412.9687171639,1.5991163144,28.5999136898,20.8241230925,1.1325084171,0.9089986638,50.3582988527
last_mark_price_twap_ts,2022-03-26 08:41:46,2022-03-26 08:41:20,2022-03-26 08:37:27,2022-03-26 08:37:58,2022-03-26 08:40:40,2022-03-26 08:40:54,2022-03-26 08:30:51,2022-03-26 08:37:52,2022-03-26 08:37:52,2022-03-26 08:41:14,2022-03-26 08:41:29,2022-03-26 08:37:21
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1473013.895596,383209.888577,231246.75978,1302070.546112,902670.425103,254919.199623,493297.466428,595834.740852,240858.05482,235492.091845,157910.997886,73302.105656
total_fee_minus_distributions,974314.489814,211648.975731,126021.978532,955223.238649,724667.540417,147521.561984,328807.709828,446176.973224,179267.538339,209390.509551,122808.583668,56073.094163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.88402345585015,44501.02402487421,3130.184951824198,90.37411669557375,84.91848330899104,414.6038582878657,1.6006132798580903,28.626654034731278,20.827644818502964,1.1364409838175908,0.9147376759005427,50.39556529988684
