,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2147.035453450498,-30.7028471211388,-115.8963953851957,16736.02369651697,8683.806812581035,-6.9888141801771
base_asset_amount_long,3767.974478367538,16.1038376041402,104.34035666538,17806.62904929094,9503.317207958875,74.7101168376429
base_asset_amount_short,-5915.0099318180355,-46.806684725279,-220.2367520505757,-1070.605352773968,-819.5103953778387,-81.69893101782
initialized,True,True,True,True,True,True
open_interest,1201,509,418,186,169,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152187.26127941304,349.4212483556757,1546.580638991798,80042.74644840979,58976.42210562615,16684.22004609521
quote_asset_reserve,114415.68752193228,290.1117333706445,1345.2082124576305,111790.95441301324,77718.3855767857,16666.83720095845
cumulative_funding_rate_long,3.06880856509913,5153.765741884414,197.78158832247735,0.08891639962565,-2.97079445294913,-5.46761773234949
cumulative_funding_rate_short,-3.34075300055255,3023.3230668689785,197.78158832247735,-0.33709895470404,-2.97079445294913,-5.46761773234949
last_funding_rate,0.00944087582083,3.81872383009583,0.22295750165416,-0.00471238382916,-0.0103112765875,-0.00525588089166
last_funding_rate_ts,2022-01-02 14:00:17,2022-01-02 14:00:19,2022-01-02 14:00:03,2022-01-02 14:00:26,2022-01-02 14:00:03,2022-01-02 14:00:28
last_oracle_price_twap,175.8609360269,47168.4525149484,3748.8193835529,89.4375553493,115.235260719,523.2023377192
last_mark_price_twap,176.0654920324,47245.2964373103,3753.8871946318,89.331784057,115.0005980431,523.1049223926
last_mark_price_twap_ts,2022-01-02 14:43:57,2022-01-02 14:38:51,2022-01-02 14:39:22,2022-01-02 14:43:56,2022-01-02 14:44:02,2022-01-02 14:38:35
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219614.017836,101319.366459,55084.916833,103759.327265,81744.403224,26798.353575
total_fee_minus_distributions,185489.544037,50675.957694,35657.929754,51899.081539,52123.397958,24397.770119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.8856153315705,47197.57807707021,3757.253756352011,89.15874660070114,114.26007375883076,523.099428201229
