,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74836.16738769462,-52.8776524364137,-396.2411942995759,70395.02952489772,-13597.787961055385,-3526.9154863768294,-1226065.277178899,-40621.850914125454,-62117.14985376773,-968224.7839410604,-1106839.54193162,-10133.653824091263
base_asset_amount_long,19553.345880905053,14.2262754753203,72.2609780144124,72343.85579774785,6720.307360431175,359.1487194533675,58546.12060792947,6024.066866750222,5516.800878586706,87423.36456836906,84548.03309016825,1063.690518611844
base_asset_amount_short,-94389.51326859967,-67.103927911734,-468.5021723139883,-1948.8262728501388,-20318.09532148656,-3886.064205830197,-1284611.3977868282,-46645.91778087567,-67633.95073235444,-1055648.1485094295,-1191387.5750217885,-11197.344342703109
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1443,456,271,234,164,74,90,94,59,64,49,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259908.20724667248,385.9649119914718,2019.8997955389625,302818.3153710448,249266.57723551543,30787.600828996678,7578884.314577471,415097.3640659096,442078.5176021162,9899479.161051294,9699089.745085094,225432.88266669968
quote_asset_reserve,100809.88044959393,283.8960471171919,1283.9865392373756,457254.763926552,228785.36337871963,23699.162482104053,5329281.327780097,340355.0333238466,326754.66080652823,8064199.629706305,7605887.27758757,205435.82661717874
cumulative_funding_rate_long,15.48253336467043,10242.378519404881,494.93364630972326,-1.9030879605834,2.43963069419524,31.52648315540202,0.13066117864315,2.55128979033066,1.71614761595222,0.01416792950736,0.0188486953367,0.89464930378267
cumulative_funding_rate_short,4.76823626570817,4725.808907595583,389.36630439711496,-2.49306014849918,0.77355638757767,15.23098963086404,0.10850911619553,2.52678834468591,0.91167645994627,0.01416792950736,0.0188486953367,0.89464930378267
last_funding_rate,0.002205372875,0.33538115262083,0.04316882498333,-0.01771723909166,-0.00015459386666,0.00027892612083,-1.8504425e-05,-0.00147193799166,0.0001395656375,-1.511526666e-05,9.37140833e-06,-0.00162962201666
last_funding_rate_ts,2022-03-09 07:00:11,2022-03-09 07:00:00,2022-03-09 07:00:25,2022-03-09 07:00:06,2022-03-09 07:00:23,2022-03-09 07:05:37,2022-03-09 07:01:59,2022-03-09 07:05:24,2022-03-09 07:00:25,2022-03-09 07:08:42,2022-03-09 07:02:34,2022-03-09 07:02:20
last_oracle_price_twap,88.577136734,41608.1053784028,2727.280658483,96.4622166215,78.8017957474,396.2972403528,1.5231761311,30.2000922608,17.7310403476,0.8404323726,0.766183636,42.8443115327
last_mark_price_twap,88.6140627727,41612.2970728548,2727.152201124,96.1375984732,78.7957354727,396.3243146586,1.5227647071,30.1750753877,17.7308711144,0.8401363622,0.7663419729,42.7909584304
last_mark_price_twap_ts,2022-03-09 07:59:22,2022-03-09 07:59:12,2022-03-09 07:58:48,2022-03-09 07:59:01,2022-03-09 07:59:20,2022-03-09 07:59:17,2022-03-09 07:54:23,2022-03-09 07:58:59,2022-03-09 07:57:44,2022-03-09 07:59:02,2022-03-09 07:54:14,2022-03-09 07:58:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1309724.248013,331854.148168,210162.887184,1056937.666931,730862.879531,233132.326822,449708.594293,531347.139587,199927.306499,187209.561321,113005.344586,54698.522449
total_fee_minus_distributions,827130.877682,177057.677413,114106.938728,805357.300766,562712.438023,134325.230568,301796.705086,394447.803302,141392.012916,167131.301082,90950.497625,42252.928987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.28316126111527,41779.68882298229,2745.5155319427217,97.15774040706972,78.71804117419471,396.7359590998856,1.5294054384267148,30.26809404926705,17.83822707938569,0.8431197723597874,0.7677177797567541,42.921987773962115
