,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60765.70788061659,-60.9254720632352,-325.4334666569489,58121.52861161178,-35103.15508650796,-3152.6256128945806,-2011909.0139027985,-123578.78930172406,-71905.59274829758,-962776.2755578241,-1781180.3279561452,-16860.42062050635,-3195.9523125261367,-1292588.570070927,26548.317932025508,-241109.5729174804
base_asset_amount_long,10582.724613817254,16.4374669534908,98.485947546943,59090.92498193947,1968.0304760931456,538.9787599985225,167557.73772891986,4629.662710005537,6334.853907987896,106085.65218930479,85990.57147744963,2336.01187233199,1094.0440606124205,125643.29374267341,34635.2646331915,533169.6553100257
base_asset_amount_short,-71348.43249443384,-77.362939016726,-423.9194142038919,-969.3963703276936,-37071.18556260111,-3691.604372893103,-2179466.7516317186,-128208.45201172959,-78240.44665628548,-1068861.927747129,-1867170.899433595,-19196.43249283834,-4289.996373138557,-1418231.8638136003,-8086.946701165992,-774279.228227506
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,594,364,361,190,79,77,114,56,44,33,115,33,30,71,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246476.90618632577,401.097058366467,2037.3642990661633,315091.81628433074,297930.6137972287,30413.310955514433,8364728.051301371,498054.3024535082,459676.7983926836,9937530.651895918,10863181.25512643,241063.77764610422,94585.71353643229,11113693.103452392,123248.41360270261,18591565.095690724
