,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-638.4380818438644,-31.8931207326129,-79.7595262992403,9795.9880157466,7110.766519645878,99.9790970717654
base_asset_amount_long,3049.5398878120886,7.1121413907023,89.3672900964673,10950.751767542117,7765.694333840237,166.8250745373995
base_asset_amount_short,-3687.9779696559535,-39.0052621233152,-169.1268163957076,-1154.7637517955156,-654.9278141943581,-66.8459774656341
initialized,True,True,True,True,True,True
open_interest,997,381,338,116,105,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55596.738268076646,350.6115219671498,1412.204979921886,83121.18331215734,59266.02505613907,15177.546707624164
quote_asset_reserve,42887.52404115272,289.1268474813484,1286.6821222472477,97447.24894528057,74172.47007588258,15378.163494361337
cumulative_funding_rate_long,1.27827405708707,3746.0053908135405,133.2051239143032,1.79314878227461,-0.92353894039986,-2.4823873807831
cumulative_funding_rate_short,-5.13128750856461,2109.9797418474227,133.2051239143032,1.79314878227461,-0.92353894039986,-2.4823873807831
last_funding_rate,0.01342773652916,4.73644343699166,0.28463259994166,-0.0102821678625,-0.0112828176375,0.02709848092916
last_funding_rate_ts,2021-12-19 21:00:32,2021-12-19 21:00:46,2021-12-19 21:00:17,2021-12-19 21:00:09,2021-12-19 21:00:08,2021-12-19 21:00:17
last_oracle_price_twap,180.2954026336,46824.9356282573,3923.0290044028,73.9121663315,108.4900977173,530.4069124627
last_mark_price_twap,180.5821894849,46913.146113003,3929.5139818532,73.6341222761,108.1968006669,530.7016836595
last_mark_price_twap_ts,2021-12-19 21:41:01,2021-12-19 21:35:08,2021-12-19 21:40:40,2021-12-19 21:40:00,2021-12-19 21:40:50,2021-12-19 21:40:46
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145932.057982,72569.178122,36912.441834,40057.232108,33128.452776,10592.647387
total_fee_minus_distributions,119899.552559,36391.298298,24278.036889,45468.944194,22506.8488,10032.175606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.46987219012598,46879.726200233614,3936.0198038783064,74.0070369434815,108.51408010420128,530.5665387252418
