,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76669.85926753384,-69.6690406652484,-450.6966816172615,4969.210460587218,-20218.974606333973,-4958.771264194353,-1491131.0680732825,-86349.8688161163,-86846.51353096374,-996404.3702774626,-1026896.0555869424,-12210.971502715767
base_asset_amount_long,3410.3580519690754,2.589464397863,63.2356093262819,22223.137300288196,3163.80220712829,425.887055606692,6633.676123833708,1270.252616510872,2924.8813515495467,30161.04200376736,60994.20854849913,530.891462640702
base_asset_amount_short,-80080.21731950293,-72.2585050631114,-513.9322909435434,-17253.92683970098,-23382.776813462264,-5384.658319801045,-1497764.744197116,-87620.12143262716,-89771.39488251328,-1026565.41228123,-1087890.2641354415,-12741.862965356471
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1579,574,385,188,151,87,94,103,63,46,34,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261741.8991265117,402.7563002203065,2074.355282856648,368244.1344353553,238113.88896615937,32219.4566068142,7843950.105471856,460825.38196790044,466807.8812793122,9927658.747387694,9619146.258740416,200334.9235125429
quote_asset_reserve,100103.63410613542,272.0600839276185,1250.2796264045696,376014.4544323505,204684.9304839741,22645.954690813738,5149192.195257277,306581.37053122366,309444.6813388325,8041309.458369675,7669098.827693952,176483.93958964388
cumulative_funding_rate_long,14.62924884248775,9935.273446844643,472.6523069282701,0.11997345709483,2.10425939997476,28.14191169086087,0.11261056085232,2.39519894397265,1.60459630026505,0.00503853246221,0.01087835912461,0.48616861132051
cumulative_funding_rate_short,3.91495174352549,4418.703835035347,367.08496501566174,-0.46999873082095,0.43818509335719,11.84641816632289,0.0904584984047,2.3706974983279,0.8001251442591,0.00503853246221,0.01087835912461,0.48616861132051
last_funding_rate,0.0024125553,1.60055338494166,0.08086842740833,-0.00505715963333,0.00029367158333,0.02319716077916,2.843828333e-05,5.71614125e-05,1.122873333e-05,3.487725833e-05,-9.36268333e-06,-9.663914583e-05
last_funding_rate_ts,2022-02-25 09:00:18,2022-02-25 09:00:01,2022-02-25 09:00:11,2022-02-25 09:00:01,2022-02-25 09:00:04,2022-02-25 09:00:36,2022-02-25 09:00:11,2022-02-25 09:00:27,2022-02-25 09:00:35,2022-02-25 09:00:27,2022-02-25 09:00:08,2022-02-25 09:00:11
last_oracle_price_twap,88.4765773801,38448.5469221858,2612.9291650006,66.3749377586,74.8828462037,362.4712788662,1.4372405425,24.6684549645,16.0703018958,0.8446248968,0.7811204762,41.6220819304
last_mark_price_twap,88.5426106371,38488.1137157558,2615.0761374498,66.258943076,74.8936529278,363.059204995,1.4380773082,24.6703293759,16.0709203552,0.8455106532,0.7808937276,41.6205127532
last_mark_price_twap_ts,2022-02-25 09:07:17,2022-02-25 09:06:57,2022-02-25 09:06:54,2022-02-25 09:07:20,2022-02-25 09:07:18,2022-02-25 09:06:28,2022-02-25 09:07:25,2022-02-25 09:06:56,2022-02-25 09:06:56,2022-02-25 09:06:55,2022-02-25 09:05:55,2022-02-25 09:06:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1127553.082012,272088.484594,177924.557249,775088.60227,572934.608574,192682.911938,371194.73807,410995.344988,146743.898594,135292.763425,68801.426702,28736.319453
total_fee_minus_distributions,709314.821903,137468.769907,90839.019605,619985.713451,413151.317941,107873.300258,246870.381011,284182.535152,97183.751889,123458.248946,55730.652329,22462.93171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.03655666819188,38373.97003750962,2603.2583613002803,65.63126686511295,73.7243977626728,362.25704207490907,1.4277873869789062,24.55908840096932,15.998311594406994,0.838340186864563,0.7805316137583633,41.49248373138391
