,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18915.009498851374,-48.2666348632057,-227.4293029365417,20267.70599185086,1341.8697870396256,-731.1867415077892,97010.05433113918,-2201.7047935355663
base_asset_amount_long,3170.674225941658,2.9682952301785,60.6920963012411,21694.263095201102,3817.85392039446,79.6576185057954,138506.87116693344,3572.253585282423
base_asset_amount_short,-22085.68372479303,-51.2349300933842,-288.1213992377828,-1426.5571033502376,-2475.9841333548343,-810.8443600135846,-41496.81683579428,-5773.95837881799
initialized,True,True,True,True,True,True,True,True
open_interest,1261,433,303,188,144,68,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203480.13197420264,368.7715532097283,1744.7839133621073,178046.62829097835,185478.72363241913,24856.05435309863,5384522.648648648,275275.578197864
quote_asset_reserve,128200.86293626274,277.7001858740844,1325.0202996920787,219473.85516731458,193279.5849826093,22902.658406083374,5580723.519819861,273599.565180628
cumulative_funding_rate_long,6.04213739400679,6154.532616185314,252.24120375707247,-1.21015790520423,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
cumulative_funding_rate_short,-0.36742417164489,3508.550893753853,252.24120375707247,-1.80013009312001,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
last_funding_rate,0.00302849770416,2.8787172168125,0.16832548825833,-0.00377083939166,0.00017772367916,-0.05470930593333,-0.00015974305,-2.56827875e-05
last_funding_rate_ts,2022-01-14 07:00:13,2022-01-14 07:00:53,2022-01-14 07:00:16,2022-01-14 07:00:00,2022-01-14 07:00:20,2022-01-14 07:00:02,2022-01-14 07:00:07,2022-01-14 07:00:02
last_oracle_price_twap,148.8448686705,42827.852306081,3290.6791008984,80.304951584,91.0431206292,486.1082676108,2.296318717,38.3814593613
last_mark_price_twap,148.9816770206,42900.7158932782,3296.4192033266,80.2508272892,91.0553502793,485.1505995047,2.2924110146,38.3927684351
last_mark_price_twap_ts,2022-01-14 07:45:23,2022-01-14 07:42:51,2022-01-14 07:44:38,2022-01-14 07:45:12,2022-01-14 07:45:16,2022-01-14 07:45:11,2022-01-14 07:45:12,2022-01-14 07:45:17
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,383796.288934,143773.870457,82939.028467,214074.601676,156595.410032,55555.067377,50588.057894,17889.470331
total_fee_minus_distributions,293944.693964,71900.440874,47373.628749,133869.606219,116760.358778,43098.578652,44790.363704,15904.397194
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.39498440774742,42800.60467556953,3280.4579092838035,79.23026780279632,90.35267963518035,482.4926108820832,2.2749812611669293,37.73186259729297
