,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3526.7673103847064,-28.9804645784193,-100.1605656597068,-2875.5223791673393
base_asset_amount_long,3182.4167754708456,6.7899468002147,74.7406667012846,4698.4161124607335
base_asset_amount_short,-6709.184085855552,-35.770411378634,-174.9012323609914,-7573.938491628072
initialized,True,True,True,True
open_interest,615,353,295,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44844.35362086686,348.1235540238551,1429.792510932256,93958.05877642687
quote_asset_reserve,30144.53148223209,291.8931788728026,1265.784220776801,82860.38010450974
cumulative_funding_rate_long,0.95260596364125,2590.189371180353,79.76724513619945,2.0377705721413
cumulative_funding_rate_short,-5.45695560201043,1674.4796360033054,79.76724513619945,2.0377705721413
last_funding_rate,0.02144407977916,12.87235678119583,0.7472648057,0.00547164343333
last_funding_rate_ts,2021-12-13 18:00:12,2021-12-13 18:00:42,2021-12-13 18:00:35,2021-12-13 18:00:10
last_oracle_price_twap,157.2706156952,47464.5210910476,3825.5580681743,55.6740750146
last_mark_price_twap,157.8769925204,47757.8676231996,3841.9184053351,55.8314297395
last_mark_price_twap_ts,2021-12-13 18:47:42,2021-12-13 18:45:28,2021-12-13 18:47:17,2021-12-13 18:44:41
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109760.815796,58110.019353,25180.965874,14067.243354
total_fee_minus_distributions,86265.018232,29071.403144,17366.333439,24768.421818
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.26200894523836,47666.511311678914,3824.462495044405,55.67087361078732
