,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3073.854488535492,-30.7075357900783,-122.0019576901487,16110.15268247198,7507.598541400624,-107.8050379999049
base_asset_amount_long,3665.0141243336607,16.0072483729985,103.9677382220308,17593.48406339422,8541.128244733613,71.1336034322957
base_asset_amount_short,-6738.8686128691525,-46.7147841630768,-225.9696959121795,-1483.3313809222373,-1033.5297033329875,-178.9386414322006
initialized,True,True,True,True,True,True
open_interest,1193,494,416,188,175,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126566.86130227479,349.4259370246152,1552.6862012967513,80588.69139037965,60152.630376806555,16785.03626991494
quote_asset_reserve,93677.9828746931,290.1078405918633,1339.9185070764431,110811.89635437507,76198.7012776025,16566.73091804082
cumulative_funding_rate_long,2.94770779648666,5061.551813500298,194.10103198908575,0.20301729823183,-2.76530679241173,-5.49019490490367
cumulative_funding_rate_short,-3.46185376916502,2969.3986482460436,194.10103198908575,-0.11710540322081,-2.76530679241173,-5.49019490490367
last_funding_rate,0.00903711962083,2.84704202579583,0.27791903518333,-0.01139828155833,-0.00711131882083,0.04425771849166
last_funding_rate_ts,2022-01-01 08:00:18,2022-01-01 08:00:19,2022-01-01 08:00:21,2022-01-01 08:00:00,2022-01-01 08:00:00,2022-01-01 08:00:16
last_oracle_price_twap,172.8865298435,47151.5816414436,3719.7429933201,88.3929646982,110.0367779706,515.9795247234
last_mark_price_twap,173.0509414494,47214.0853572451,3725.063757923,88.244047224,109.8738959035,517.0790695398
last_mark_price_twap_ts,2022-01-01 08:52:02,2022-01-01 08:53:03,2022-01-01 08:53:42,2022-01-01 08:54:45,2022-01-01 08:54:51,2022-01-01 08:54:52
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215060.544233,99322.611173,54255.833232,101083.257001,78720.535462,25723.991337
total_fee_minus_distributions,182272.307655,49700.986649,35271.557411,51536.292217,50854.486157,23359.692342
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.15720614413746,47196.31147198901,3727.762873260631,87.75856189010594,109.83533972810707,516.834499019015
