,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72428.26137624684,-74.5429706625073,-466.7204648862316,-60603.854536971274,-33527.86001172241,-4516.032010603935,-1133357.193351472,-72863.71379301333,-64807.976514363916,-63218.41492453358
base_asset_amount_long,885.3977224199504,1.4509337006586,42.2337429305565,1328.7583038829184,1283.1214700733763,25.5775155291859,6597.720608283989,2112.9341822463034,578.8999933814024,97491.87691519606
base_asset_amount_short,-73313.65909866677,-75.9939043631659,-508.9542078167881,-61932.61284085419,-34810.98148179579,-4541.609526133122,-1139954.9139597563,-74976.64797525965,-65386.87650774532,-160710.29183972965
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,417,261,203,163,91,78,113,50,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257500.30123522473,396.6046522979827,2025.5165778130065,392435.71500219975,249272.9265665447,31776.71735322379,7486176.230750046,447339.22694479744,444769.34426271234,8569465.730179641
quote_asset_reserve,101752.56174349334,260.2532531527936,1194.2469142496077,278951.79575644806,191669.37992161274,22961.476680237738,5395278.6333266,315824.0294377936,324777.81558526016,8449699.641193556
cumulative_funding_rate_long,13.43559157200974,8707.457319234938,393.47193202562977,-0.52677606437516,2.01740126877878,20.95980339921609,0.07980228717013,1.72637969861181,1.24022138888671,-0.0004376024833
cumulative_funding_rate_short,2.76829202836038,3927.884059014752,319.4504319329757,-1.11674825229094,0.36231908954246,5.54080754781686,0.05765022472251,1.70187825296706,0.44097792714583,-0.0004376024833
last_funding_rate,0.01685817274166,5.27568522279166,0.40872500087083,0.0027557416375,0.007985966625,0.05312460115416,0.00015223114166,0.0028197542,0.00229826970833,0.00010707107916
last_funding_rate_ts,2022-01-31 11:00:02,2022-01-31 11:00:04,2022-01-31 11:00:07,2022-01-31 11:00:03,2022-01-31 11:00:14,2022-01-31 11:00:17,2022-01-31 11:00:20,2022-01-31 11:00:21,2022-01-31 11:00:02,2022-01-31 11:00:26
last_oracle_price_twap,90.8489565171,37208.6824058148,2542.9117779813,45.9545909497,66.1983590021,371.7323743031,1.5661345572,26.1980912197,17.6391314321,1.020811395
last_mark_price_twap,91.2698544135,37364.8504464045,2554.2533211257,46.0228609624,66.4172625114,373.2427324599,1.5701792179,26.2686969328,17.6992298035,1.0243443781
last_mark_price_twap_ts,2022-01-31 11:39:06,2022-01-31 11:37:52,2022-01-31 11:38:27,2022-01-31 11:39:15,2022-01-31 11:38:48,2022-01-31 11:39:02,2022-01-31 11:38:33,2022-01-31 11:38:39,2022-01-31 11:38:36,2022-01-31 11:38:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684680.772303,195302.787749,126829.033094,476802.885533,290153.120269,118456.685026,185481.257144,213704.825506,48550.931598,26972.571888
total_fee_minus_distributions,342402.758334,97667.242362,63422.96367,353847.836027,145138.561319,59241.387791,98552.751731,131502.524945,24292.880639,26221.123576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.96075645495463,37282.8426127979,2546.5463496254183,45.68806045633537,65.94588748725894,372.42188831043364,1.567520008316668,26.062199209135866,17.62303967762868,1.020534932281245
