,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-758.5292264719677,-25.3792420186601,-78.638210472275,18586.736879712662,9686.130506798738,78.828857899795
base_asset_amount_long,3348.5512382031957,18.7167178308535,98.334815821545,19727.847919807245,10141.3752292492,119.1396143049988
base_asset_amount_short,-4107.080464675163,-44.0959598495136,-176.97302629382,-1141.1110400945809,-455.244722450462,-40.3107564052038
initialized,True,True,True,True,True,True
open_interest,1194,439,369,186,145,58
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63380.78005526807,344.097643253197,1411.0836640949208,74330.4344481913,56690.661068986214,15198.696946796135
quote_asset_reserve,48689.78084515604,294.6001114061908,1287.7045825482635,108971.92654634346,77542.00404619824,15356.76351270041
cumulative_funding_rate_long,1.75056998727441,4146.718568507011,155.41137841467383,0.83680680538735,-1.79085152060376,-2.9841046056206
cumulative_funding_rate_short,-4.65899157837727,2359.4131976841554,155.41137841467383,0.83680680538735,-1.79085152060376,-2.9841046056206
last_funding_rate,0.0032475907,3.26845001327083,0.39244073119583,-0.01311563615,-0.00707472417916,-0.01343772425416
last_funding_rate_ts,2021-12-23 14:00:11,2021-12-23 14:00:19,2021-12-23 14:00:15,2021-12-23 14:00:02,2021-12-23 14:00:07,2021-12-23 14:00:08
last_oracle_price_twap,179.8013158003,48643.5361008345,3947.4771288912,90.2483793929,118.9501447466,529.560513333
last_mark_price_twap,179.8121520182,48730.5377639945,3956.5915801755,89.8859538297,118.7913374032,529.3752576755
last_mark_price_twap_ts,2021-12-23 14:33:26,2021-12-23 14:34:02,2021-12-23 14:34:20,2021-12-23 14:34:38,2021-12-23 14:34:35,2021-12-23 14:33:56
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164820.850166,81680.703624,43742.710149,61142.642307,46819.371274,14100.072618
total_fee_minus_distributions,137486.303375,40853.196796,29429.716571,51498.768485,28119.781418,13313.314258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.72284687552474,48671.422375907074,3942.2777955384895,92.54716265496567,118.59725880860853,529.0909120536903
