,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30225.880126895277,-35.3816718303697,-176.3054173815939,96749.42085526192,7933.122648243669,-1618.7837418670736,-997955.8976063435,-42459.82813106029,-16389.92466293336,584304.2646732135,-562951.9439280012,5540.674363662692,4775.609105703108,-47663.80195164385,-16226.442236106224,812092.8514228945
base_asset_amount_long,6514.918880845914,12.4647808900919,149.6416520743996,97982.39314155446,11287.40915600122,483.667540360087,40912.10934936707,4949.602646310284,7009.587065200694,695545.1516066804,123072.8983453556,7109.437940195473,6170.580010302506,116557.07225799511,5380.64356002546,860413.2381567283
base_asset_amount_short,-36740.79900774119,-47.8464527204616,-325.9470694559935,-1232.9722862925323,-3354.286507757552,-2102.451282227161,-1038868.0069557107,-47409.43077737057,-23399.511728134054,-111240.88693346691,-686024.8422733567,-1568.7635765327807,-1394.9709045993973,-164220.87420963898,-21607.085796131683,-48320.38673383386
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1278,583,390,364,206,78,90,129,53,52,40,124,33,18,42,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215937.0784326044,375.5532581336015,1884.2728393936327,276463.9240406806,254894.33606247712,28879.469084486926,7350774.935004917,416935.3412828444,404161.1303073194,8390450.11166488,9644952.871098284,218662.68266193516,86614.15211820306,9868768.335333109,163121.1594414147,13173921.134591091
quote_asset_reserve,122067.33699999585,303.0432581948757,1505.4935721822699,500843.3479633627,277733.48297904356,25265.01967006353,5494659.681490597,338854.6452900724,371849.3292114476,9609935.659946222,8526831.268888958,229211.27313602454,96413.68271380755,9772382.724861382,132278.0055165864,14848167.468026243
cumulative_funding_rate_long,15.73726335524066,10384.700250950913,510.8002142868141,-4.28175518348122,2.4954499508494,32.92463708481459,0.14118811308854,2.75582866614257,1.71039703548601,0.01502040531164,0.0281126642024,0.88332827540791,0.35928376573815,-0.00047340065416,0.05688903953705,4.285622492e-05
cumulative_funding_rate_short,5.0229662562784,4868.130639141616,405.23287237420584,-4.871727371397,0.82937564423183,16.62914356027661,0.11903605064092,2.73132722049782,0.90592587948006,0.01502040531164,0.0281126642024,0.88332827540791,0.2153995716438,-0.00047340065416,0.05688903953705,4.285622492e-05
last_funding_rate,0.00032261488333,-0.86844585649166,0.0122170982,-0.01119717174166,-0.00104761924166,-0.00350757725416,5.331625e-07,-9.162288333e-05,-0.00017933564583,-6.58894583e-06,7.97545833e-06,-0.00022199830833,0.0006640186625,-5.08105833e-06,-3.515525e-05,-4.89232916e-06
last_funding_rate_ts,2022-04-05 14:00:13,2022-04-05 14:03:31,2022-04-05 14:00:05,2022-04-05 14:00:09,2022-04-05 14:00:56,2022-04-05 14:05:47,2022-04-05 14:05:38,2022-04-05 14:00:32,2022-04-05 14:05:15,2022-04-05 14:00:47,2022-04-05 14:00:28,2022-04-05 14:00:14,2022-04-05 14:03:09,2022-04-05 14:00:04,2022-04-05 14:00:09,2022-04-05 14:00:14
last_oracle_price_twap,132.2918317681,46302.7150786005,3476.1928234517,117.4692293073,94.8702635667,453.1861853649,1.638432108,30.3054616667,22.4770542906,1.1940545229,0.875635045,49.8066861166,124.6891701669,0.8239120738,12.2922638994,0.1571143809
last_mark_price_twap,132.2987273958,46292.6257630679,3477.0965640912,117.3073217504,94.8516603781,453.1584289125,1.638496306,30.303734591,22.474388165,1.1939392283,0.8762786923,49.8064535863,124.6988514359,0.8235568573,12.2917495315,0.1569271594
last_mark_price_twap_ts,2022-04-05 14:44:07,2022-04-05 14:44:03,2022-04-05 14:44:02,2022-04-05 14:44:06,2022-04-05 14:44:06,2022-04-05 14:44:06,2022-04-05 14:44:07,2022-04-05 14:44:03,2022-04-05 14:44:07,2022-04-05 14:44:06,2022-04-05 14:44:03,2022-04-05 14:40:57,2022-04-05 14:43:19,2022-04-05 14:44:07,2022-04-05 14:44:06,2022-04-05 14:44:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1663446.779017,408385.543994,245018.69089,1426605.909043,1021218.53226,277703.278717,530520.332316,657487.288212,276456.343028,274925.243316,194398.042683,86383.275061,114477.787735,15165.50483,16781.104171,4490.34358
total_fee_minus_distributions,1160317.302386,237456.561203,136968.470946,1006168.744599,840128.690604,171180.182863,365793.43847,507160.648175,215060.682067,247945.713014,158782.740689,67438.263465,106034.067086,14830.933761,16203.042266,4475.914839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.12438858571878,45833.89577885899,3450.868235040174,116.56408209435946,93.44975073066826,450.89440875301625,1.6257993086322202,30.001820407920697,22.204539324118556,1.185429062287904,0.8655063351586618,49.37216919357817,124.13181408457926,0.822883846131514,12.17270124617168,0.1611735736258951
