,0,1,2,3
initialized,True,True,True,True
base_asset_amount,786.2479546034605,-17.6839448664427,-18.5581053780635,1997.7999263037657
base_asset_amount_long,3660.8586744456666,6.4592567399597,51.5417047822758,6126.914368526384
base_asset_amount_short,-2874.6107198422064,-24.1432016064024,-70.0998101603393,-4129.114442222619
initialized,True,True,True,True
open_interest,567,239,175,44
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35226.988002159946,336.8270343118785,1265.0041126475999,25751.123485793978
quote_asset_reserve,29154.970667174475,301.6827049886754,1259.4684383429453,28112.727506487314
cumulative_funding_rate_long,-1.34993367187917,1425.6536198798244,29.06351858420814,1.39833531283745
cumulative_funding_rate_short,-7.75949523753085,1107.770138300494,29.06351858420814,1.39833531283745
last_funding_rate,0.02530706471666,8.77346986789166,0.43518586723333,0.00831418997083
last_funding_rate_ts,2021-12-07 21:00:01,2021-12-07 21:00:02,2021-12-07 21:00:28,2021-12-07 21:01:26
last_oracle_price_twap,193.7381112767,50693.6644211619,4306.5355664747,69.1816911026
last_mark_price_twap,194.285181603,50917.4070320973,4313.979859825,69.413161294
last_mark_price_twap_ts,2021-12-07 21:52:01,2021-12-07 21:51:39,2021-12-07 21:52:14,2021-12-07 21:51:53
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84683.341845,39962.074656,15236.003246,3585.287755
total_fee_minus_distributions,63973.459306,20046.158986,9884.49819,13744.684759
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.6244275885083,50917.409675676936,4301.095624309033,68.91629991526588
