,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48832.03093884548,-49.4509570756402,-244.6269695871986,65562.02985979327,-6123.4627871431185,-2511.155726757831,-1424083.4285982617,-64277.083032903785,-41987.27327489759,-12294.657358664082,-1091024.4313253534,-4567.126209808934,-90.2202886654184,-422276.0929001374,-25188.072970680398,-18251.62606358143
base_asset_amount_long,9433.097065310845,5.1849840509108,123.3961844276875,68281.55817983106,7480.136407951056,65.707144227999,32582.970735710893,2765.3589805261468,1004.0156344156928,449429.5601705855,123929.30224024926,4504.9750504478,3538.0400169515215,41817.89687785206,4730.971274629923,132489.0834568959
base_asset_amount_short,-58265.12800415633,-54.635941126551,-368.0231540148861,-2719.5283200378003,-13603.599195094175,-2576.86287098583,-1456666.3993339725,-67042.44201342993,-42991.28890931328,-461724.2175292496,-1214953.7335656027,-9072.101260256735,-3628.26030561694,-464093.9897779895,-29919.044245310317,-150740.70952047734
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,608,402,325,206,76,93,126,54,50,43,116,33,18,37,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234543.22924455465,389.622543378872,1952.5943915992375,307651.31503614923,268950.9214978639,29771.841069377682,7776902.465996834,438752.59618468786,429758.4789192836,8987049.033696758,10173025.358495636,228770.4832354068,91479.98151257158,10243380.626281602,172082.79017598886,14004265.612077568
quote_asset_reserve,112383.8202822017,292.1003543160981,1452.8161404895516,450071.59254740557,263217.88135916414,24507.73376024224,5193585.343223928,322004.8802168754,349701.1753579475,8971986.847825268,8084211.218402268,219083.997076261,91285.42925757247,9414995.372565491,125389.30596369515,13967786.147120913
cumulative_funding_rate_long,15.8642427106446,10476.233065269638,513.649421942389,-4.43917024024345,2.58218535898258,33.16076816380198,0.14418955640086,2.81209260385907,1.73770397242749,0.01559208333237,0.03050643111878,0.92080498193275,0.63123647389213,0.0006877286416,0.07748437784953,0.0001104185124
cumulative_funding_rate_short,5.14994561168234,4959.663453460341,408.08208002978074,-5.02914242815923,0.91611105236501,16.865274639264,0.12203749395324,2.78759115821432,0.93323281642154,0.01559208333237,0.03050643111878,0.92080498193275,0.48735227979778,0.0006877286416,0.07748437784953,0.0001104185124
last_funding_rate,5.149737083e-05,1.48828353568333,-0.007493444625,-0.00016504157083,0.00193221190833,0.01639223702083,0.00013580525416,0.00088645427916,0.000556242525,3.13995416e-06,2.96815125e-05,0.0009528744,0.00970148140416,1.5547475e-05,0.00022652030833,-2.1143333e-07
last_funding_rate_ts,2022-04-09 05:01:25,2022-04-09 05:00:24,2022-04-09 05:00:53,2022-04-09 05:00:12,2022-04-09 05:01:32,2022-04-09 05:00:04,2022-04-09 05:00:01,2022-04-09 05:00:22,2022-04-09 05:00:39,2022-04-09 05:00:55,2022-04-09 05:00:14,2022-04-09 05:01:45,2022-04-09 05:00:02,2022-04-09 05:12:57,2022-04-09 05:00:08,2022-04-09 05:09:11
last_oracle_price_twap,109.8878201633,42471.4658756285,3210.0588795994,93.9547771099,83.6139013321,423.7472644048,1.4469623221,27.0423753307,19.6342610143,1.0300098052,0.7754506459,45.0391632614,111.1119283176,0.7614696366,10.9047981033,0.142392317
last_mark_price_twap,109.886420502,42515.9514148257,3209.46473166,93.9471682012,83.6409054931,423.9587593608,1.449619162,27.0578218115,19.6415783445,1.0300218974,0.7759100074,45.0562575551,111.3618925725,0.7618146558,10.9171869082,0.142390038
