,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-55278.106847848445,-80.4710123165411,-463.0394555487327,11132.236539922913,-33843.81617817353,-3860.1266818321424,-908850.3926806567,-18191.878518480975,-45500.07029887101
base_asset_amount_long,1100.3124190819779,2.1170278165422,50.3276062742627,13795.417689574848,667.632263115476,40.1933045143294,10012.119595563907,921.1404251970614,684.9879984466438
base_asset_amount_short,-56378.41926693042,-82.5880401330833,-513.3670618229954,-2663.1811496519344,-34511.448441289,-3900.319986346471,-918862.5122762206,-19113.01894367804,-46185.05829731766
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,430,303,162,141,91,62,65,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,239975.3656397563,401.008768027886,2015.7216202002692,275694.9752757014,247397.93192647066,31012.211786454656,7254115.063252243,366896.3982726208,418546.2158057956
quote_asset_reserve,108856.35400610641,255.4268434139456,1192.8741661556082,296241.6968820448,189682.78126716474,23363.522442013855,5556756.035290508,335640.6947602985,334298.7529924387
cumulative_funding_rate_long,9.81406264192289,7479.494356264475,303.24739316961364,-1.15104290948738,-0.33542144227896,8.13211758174586,0.0298020444707,0.82195240497075,0.57568060702069
cumulative_funding_rate_short,1.63995471000113,3754.223008414412,292.8852872308463,-1.74101509740316,-0.7097920568697,2.07143725382006,0.0277838081168,0.797450959326,0.1784819652104
last_funding_rate,0.017829154825,6.47228324720833,0.4724212664625,-0.01404862538333,0.00449733570833,0.03950465090833,0.00021368927916,0.00254378237916,0.0055677872125
last_funding_rate_ts,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:02,2022-01-23 09:00:02,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:03,2022-01-23 09:00:00,2022-01-23 09:00:03
last_oracle_price_twap,101.4122321801,35716.195432766,2506.2996996014,68.7364255954,64.3522565649,382.9566631619,1.6246267258,33.3185446902,18.8017834955
last_mark_price_twap,101.7620887771,35851.2092308206,2516.1027770748,68.3756225161,64.4033888188,383.6113845085,1.6281978179,33.3342146974,18.9322701431
last_mark_price_twap_ts,2022-01-23 09:31:55,2022-01-23 09:30:41,2022-01-23 09:31:57,2022-01-23 09:31:40,2022-01-23 09:31:41,2022-01-23 09:31:12,2022-01-23 09:31:54,2022-01-23 09:31:58,2022-01-23 09:31:37
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,517766.165206,165788.714848,102905.687535,315220.105126,215494.690515,87785.33979,107244.820184,101224.442518,12290.685893
total_fee_minus_distributions,259261.792946,82956.383258,51494.000952,224123.229145,108350.24615,44099.873087,53924.793762,52621.62093,6251.756007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.46292975629156,36190.13492133072,2556.068105106552,69.06522343416688,65.75699161548954,388.2844458025205,1.6660811513704268,33.77023133890224,19.276165450897377
