,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70191.10556573296,-79.0658288870298,-512.0489111265246,4180.328335185361,-36645.29181618527,-4459.424558169835,-1361729.0741124644,-6922.370829689325,-57937.177176132966
base_asset_amount_long,1359.831248781314,1.3234854690442,44.751626787488,6006.151250558812,1066.1320414733118,42.5533247197696,9835.277949540356,2484.534648438196,711.1912421797352
base_asset_amount_short,-71550.93681451427,-80.389314356074,-556.8005379140126,-1825.8229153734512,-37711.423857658585,-4501.977882889605,-1371564.3520620049,-9406.90547812752,-58648.368418312704
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,429,270,152,140,90,71,73,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254912.3165519932,400.0683923729552,2066.9970261328185,311839.5726651438,250199.40756448242,31611.509662792352,7706993.74468405,373949.1344952261,430983.3226830576
quote_asset_reserve,102498.25574195769,256.6165144174183,1165.8437396144277,318347.1800704248,187558.9085696112,22920.591701513746,5230229.710024394,363064.7836950333,324651.72235093074
cumulative_funding_rate_long,11.66528629883935,8095.017702090404,344.3928103453635,-1.24883301747063,0.79062137595417,14.75223643583734,0.05723370747054,1.14313870537058,0.92040390422469
cumulative_funding_rate_short,2.03762818435918,3809.57612876717,300.59514334305203,-1.83880520538641,-0.43411311300698,3.12000969862992,0.03535340048379,1.11863725972583,0.28175159664867
last_funding_rate,0.01234323452083,2.13427164577916,0.3099893731625,-0.00299088286666,0.00513415735833,0.0238610715875,0.00031035604166,-0.00015347495,0.00108092857083
last_funding_rate_ts,2022-01-25 11:00:01,2022-01-25 11:00:03,2022-01-25 11:00:09,2022-01-25 11:00:03,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:12
last_oracle_price_twap,92.4949769869,36429.3265063547,2425.3182307958,65.7926156514,64.0012841718,372.0115220976,1.4684949514,36.1063997049,18.1607926014
last_mark_price_twap,92.7818597213,36456.9678939448,2432.6237581251,65.7006803356,64.100840897,372.4214895259,1.4748351347,36.1161385407,18.1826822466
last_mark_price_twap_ts,2022-01-25 11:22:09,2022-01-25 11:20:42,2022-01-25 11:21:01,2022-01-25 11:22:01,2022-01-25 11:21:37,2022-01-25 11:20:38,2022-01-25 11:22:03,2022-01-25 11:22:11,2022-01-25 11:21:54
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,573257.754391,175157.365209,109141.619155,368143.308311,235744.237198,96785.03133,125576.883369,150683.982733,24620.637
total_fee_minus_distributions,286799.370718,87714.908421,54602.557005,274713.077063,118008.213341,48441.652343,62845.417301,92924.400057,12372.070818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.57730745606875,36444.15583926204,2436.1769797757065,65.61631939188996,64.29267738904201,373.7016387061306,1.4760294345833038,35.84053352120608,18.179693400756666
