,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65086.70818887603,-75.2168265802467,-494.9241186181358,3741.345655091407,-30310.276049233722,-4243.637870628347,-1209102.9118520808,-4328.094952930193,-50358.41594127904
base_asset_amount_long,1610.5844084243313,1.0731197161111,44.5948899719288,5577.886014434484,1146.129995232316,44.7059644656991,16256.214602867949,2663.0520552393536,663.8829836840151
base_asset_amount_short,-66697.29259730036,-76.2899462963578,-539.5190085900646,-1836.5403593430765,-31456.406044466035,-4288.343835094046,-1225359.126454949,-6991.147008169547,-51022.298924963055
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,423,269,151,138,90,70,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249832.85033200608,396.6547697475895,2050.4874048410647,312309.7636153197,245082.43044287566,31411.41474170523,7561921.949250653,375068.4071675161,423404.56144820363
quote_asset_reserve,104603.11225619701,259.394743615169,1175.9358439525329,317931.4763821082,193394.41092606573,23089.671307642053,5341235.591437926,369257.15672955755,330462.8498450846
cumulative_funding_rate_long,11.73542425243099,8101.413783330175,346.59066636355516,-1.25725412152063,0.81093378973748,14.88080429688732,0.05839698066636,1.15377881371641,0.92677929893716
cumulative_funding_rate_short,2.08909600602814,3815.9722100069407,302.2908680927736,-1.84722630943641,-0.41380069922367,3.2485775596799,0.03624491821874,1.12927736807166,0.28812699136114
last_funding_rate,0.00910408911666,1.70488474522916,0.4264115750375,-0.00115503638333,0.00164105631666,0.02434032450416,0.00016173065833,-0.00023852037916,0.00078191394583
last_funding_rate_ts,2022-01-25 17:00:12,2022-01-25 17:00:05,2022-01-25 17:00:48,2022-01-25 17:00:00,2022-01-25 17:00:03,2022-01-25 17:00:05,2022-01-25 17:00:02,2022-01-25 17:00:00,2022-01-25 17:00:02
last_oracle_price_twap,95.3166975502,37041.671506746,2452.8182987521,65.1191273859,66.9689757051,375.5429502378,1.5082974967,36.5608845138,18.7223622383
last_mark_price_twap,95.4077723622,37055.8080525729,2461.1099438967,65.0131166897,66.9647797707,375.7681675182,1.5107489968,36.524208184,18.7289116258
last_mark_price_twap_ts,2022-01-25 17:55:52,2022-01-25 17:56:06,2022-01-25 17:55:52,2022-01-25 17:55:50,2022-01-25 17:56:12,2022-01-25 17:55:29,2022-01-25 17:55:34,2022-01-25 17:55:40,2022-01-25 17:56:20
sqrt_k,161657.95275384534,320.7649642688707,1552.8173224580592,315108.08341704885,217709.83501860546,26931.00892454636,6355313.262387873,372151.439117446,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,583023.442172,177511.915709,111194.512848,376035.548871,240292.600642,98393.037396,129594.970213,157809.39455,26858.848613
total_fee_minus_distributions,292692.759754,88691.703741,55652.313907,282571.686368,120209.065447,49322.660062,65221.199081,99943.618775,14250.25714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.39931630587965,37155.74936332468,2477.0505207690694,65.43197819979268,67.67711427988323,378.8564345100452,1.53627444045871,36.343044842440094,18.836335609806426
