,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65214.3390927913,-84.7340393015621,-513.2338171705945,3423.4269157537656,-40864.24045814058,-4438.342015972653,-1167072.3453597284,-25276.825660806524,-58666.52814179095
base_asset_amount_long,1169.0328736150257,1.9119090729304,49.5501831283988,6255.438477170232,543.5467929643252,24.3023527528663,4509.856385879681,1939.3061023519065,324.5322880291199
base_asset_amount_short,-66383.37196640632,-86.6459483744925,-562.7840002989933,-2832.0115614164656,-41407.787251104906,-4462.64436872552,-1171582.2017456081,-27216.13176315843,-58991.06042982007
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,429,302,154,148,95,70,67,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249911.59788469915,405.271795012907,2065.915981822131,283403.78489987046,254418.35620643775,31590.427120595166,7512337.015931314,373981.3454149464,431712.67364871554
quote_asset_reserve,104528.33552318106,252.7400254819508,1163.8915948447548,288183.6857838114,184448.67150026112,22935.888244985188,5365753.3698149035,329282.0979737351,324103.24401880783
cumulative_funding_rate_long,10.03164207332701,7563.873905630187,310.1913894005803,-1.24735464419568,-0.19241568457483,8.92702433776666,0.03262159244984,0.89276943677905,0.63807716344981
cumulative_funding_rate_short,1.73983401817435,3761.9610960465966,294.16875374612385,-1.83732683211146,-0.63153964577888,2.31726413948225,0.0297832705116,0.8682679911343,0.2019947084451
last_funding_rate,0.02755264711666,12.4814114365,0.88979985533333,-0.0061128730375,0.02116099869583,0.14605077119166,0.00048546074166,0.0041706910375,0.00683726927083
last_funding_rate_ts,2022-01-23 19:00:06,2022-01-23 19:01:11,2022-01-23 19:00:00,2022-01-23 19:00:04,2022-01-23 19:00:07,2022-01-23 19:00:11,2022-01-23 19:00:04,2022-01-23 19:00:04,2022-01-23 19:00:04
last_oracle_price_twap,97.2436527953,35210.5234687716,2426.6616413691,66.3748133038,62.6665427024,372.2681993242,1.5677684513,32.7935096966,18.1038558729
last_mark_price_twap,97.9094179871,35510.0773432476,2448.2819535742,66.2297427143,63.189566562,375.7734178328,1.579590797,32.9015432424,18.2702926099
last_mark_price_twap_ts,2022-01-23 19:10:18,2022-01-23 19:01:11,2022-01-23 19:10:05,2022-01-23 19:10:13,2022-01-23 19:10:11,2022-01-23 19:00:11,2022-01-23 19:10:06,2022-01-23 19:09:57,2022-01-23 19:09:53
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,528962.073505,166635.412018,103546.967947,324347.823423,220079.428895,89364.074084,110869.750059,108071.056214,14604.712505
total_fee_minus_distributions,264620.748151,83317.706009,51780.956744,232468.819937,110087.764451,44682.037042,55487.082853,57860.695345,7334.531599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.32138160606416,35432.77605427272,2433.370386437152,65.35906501848184,62.17806194134827,374.20060059139377,1.5535130485490614,32.50282078431881,18.118318429341716
