,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-824.5001127114446,-31.1679122681555,-82.0144561543284,12828.315227463756,6238.544447994571,66.1961140248963
base_asset_amount_long,2698.5312949161225,10.9961359909702,87.8788501638782,13928.91040134164,6964.058485333162,123.860512154531
base_asset_amount_short,-3523.0314076275668,-42.1640482591257,-169.8933063182066,-1100.5951738778847,-725.5140373385909,-57.6643981296347
initialized,True,True,True,True,True,True
open_interest,998,381,344,123,106,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55782.800298944225,349.8863135026924,1414.4599097769742,80088.8561004402,60138.247127790375,15211.329690671033
quote_asset_reserve,42744.473857597666,289.7261199564455,1284.6308955483437,101136.80026454492,73096.70101710691,15344.009988574093
cumulative_funding_rate_long,1.36858484504121,3788.1598561858113,135.215367833024,1.6989875899538,-0.98591738534151,-2.23535301475812
cumulative_funding_rate_short,-5.04097672061047,2136.5737017042984,135.215367833024,1.6989875899538,-0.98591738534151,-2.23535301475812
last_funding_rate,0.0090410511625,5.79617459240416,0.18206926772916,-0.0132192791875,-0.002607122,0.02749492629166
last_funding_rate_ts,2021-12-20 05:00:29,2021-12-20 05:01:01,2021-12-20 05:00:15,2021-12-20 05:00:23,2021-12-20 05:00:00,2021-12-20 05:00:17
last_oracle_price_twap,179.1064336383,46861.9334937634,3919.4863903876,79.9389356342,105.5643021201,527.5987041475
last_mark_price_twap,179.2665635163,46994.9145411936,3923.2715323312,79.6300600246,105.5033718524,528.2588143398
last_mark_price_twap_ts,2021-12-20 05:18:27,2021-12-20 05:18:30,2021-12-20 05:18:26,2021-12-20 05:18:27,2021-12-20 05:18:32,2021-12-20 05:18:25
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147058.942895,73802.850505,37449.997629,41973.317811,34124.663521,10819.110506
total_fee_minus_distributions,120958.751056,36903.296091,24654.488588,46259.272711,23069.50184,10281.51522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.26797517144797,47074.262575512905,3923.4802134787137,79.7172428370448,105.38921337234098,528.212475428401
