,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17381.041348022136,-46.7789356825693,-181.4244263375648,10239.647490365007,2457.20587141788,-972.5361644918872
base_asset_amount_long,4132.457186102864,2.1287588536125,114.7334777058036,10840.487910839303,4220.997652939828,24.7606208593517
base_asset_amount_short,-21513.498534125,-48.9076945361818,-296.1579040433684,-600.8404204742963,-1763.7917815219482,-997.296785351239
initialized,True,True,True,True,True,True
open_interest,1224,540,425,157,148,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201946.16382337338,367.2473722730364,1650.70755983163,87373.93089338575,70641.77407500336,18488.423324568394
quote_asset_reserve,129174.66722612808,278.7969583655692,1324.5451627568991,104476.12841086584,76732.83411686574,16582.03486759734
cumulative_funding_rate_long,4.2108412997781,5354.118749777013,212.09227354127304,-0.03240512527599,-3.05265297271157,-3.87017177246212
cumulative_funding_rate_short,-2.19872026587358,3161.419357008561,212.09227354127304,-0.61669717272476,-3.05265297271157,-3.87017177246212
last_funding_rate,0.02505453078333,4.75908803185416,0.531449643275,-0.00650522130833,0.0058871028875,0.07709322336666
last_funding_rate_ts,2022-01-06 05:00:01,2022-01-06 05:00:06,2022-01-06 05:00:07,2022-01-06 05:00:00,2022-01-06 05:00:10,2022-01-06 05:00:17
last_oracle_price_twap,149.6185291365,43050.2703548828,3460.867291545,76.7325071655,94.1204193018,467.7299049645
last_mark_price_twap,150.0201680327,43143.8667404303,3470.7516071824,76.5121157919,94.2104210263,468.7117262599
last_mark_price_twap_ts,2022-01-06 05:55:30,2022-01-06 05:53:18,2022-01-06 05:55:34,2022-01-06 05:55:30,2022-01-06 05:55:42,2022-01-06 05:55:42
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,245612.819949,113734.896359,60436.935166,118067.889587,92879.26259,32985.230728
total_fee_minus_distributions,198824.306098,58269.140654,38364.372988,59975.637851,58607.723621,29678.260899
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.64269165641304,43154.05444618989,3466.1728575015286,76.84036754774533,94.18219179876458,469.6506292510323
