,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69351.08179350334,-77.735839255352,-513.436833464794,-2052.654200121537,-30186.555316337555,-4203.57904720108,-1184925.7185530835,-9275.583000767361,-54646.00035391858
base_asset_amount_long,988.2165801458352,0.9684055205121,41.3845352007766,3682.217314048968,1172.722623351579,42.5533247197696,15620.87208394942,1233.0102680408174,373.6280509271693
base_asset_amount_short,-70339.29837364917,-78.7042447758641,-554.8213686655705,-5734.871514170505,-31359.27793968913,-4246.132371920849,-1200546.5906370329,-10508.59326880818,-55019.628404845746
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,426,273,152,144,89,71,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254195.99725031352,399.5691639437776,2069.2040943153224,318103.7634705326,245200.10180120915,31402.49341592739,7537744.755951657,383751.0961525515,430236.3707090833
quote_asset_reserve,102889.92099160572,258.0180224610209,1165.5321560552156,312140.6145952868,193688.39758652227,23142.44655133107,5358367.518506383,368156.5436444531,329132.9280484056
cumulative_funding_rate_long,11.75873831770597,8104.497817679996,347.97305123035096,-1.27739864369145,0.82523099467499,14.86771988299149,0.05875905414134,1.15380650295808,0.92929193382464
cumulative_funding_rate_short,2.11241007130312,3816.014927878003,302.95251085630093,-1.86737083160723,-0.39950349428616,3.23549314578407,0.03660699169372,1.12930505731333,0.29063962624862
last_funding_rate,0.01329380150416,1.78654829464583,0.42965201865,-0.0026108347625,0.0114948186625,0.00764622690833,0.000156777325,0.00224457385833,0.00158146342083
last_funding_rate_ts,2022-01-25 21:00:00,2022-01-25 21:00:22,2022-01-25 21:00:29,2022-01-25 21:00:01,2022-01-25 21:00:30,2022-01-25 21:00:00,2022-01-25 21:00:19,2022-01-25 21:00:02,2022-01-25 21:00:27
last_oracle_price_twap,94.7186108387,36878.784024222,2446.050854416,64.1195015202,68.3119877133,381.5986760734,1.5544629286,35.6614959138,18.5802934572
last_mark_price_twap,95.161903508,36947.4716638248,2458.7901818008,64.1269660922,68.6792105661,382.1132329965,1.5598969778,35.7413605,18.6401937298
last_mark_price_twap_ts,2022-01-25 21:28:42,2022-01-25 21:28:49,2022-01-25 21:27:40,2022-01-25 21:28:49,2022-01-25 21:28:40,2022-01-25 21:28:33,2022-01-25 21:28:19,2022-01-25 21:28:32,2022-01-25 21:28:42
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,588176.444707,178286.20063,111794.753202,378920.92089,242843.586381,99078.167911,131369.730302,160123.565881,27573.487947
total_fee_minus_distributions,295203.560032,88684.529757,55908.723221,285376.916705,122098.68146,49800.088654,66580.080574,102238.149279,13958.093836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.19294078363814,36688.97778715558,2432.9280900187186,63.07010575488074,67.74746542509864,379.8302508840374,1.5461453962804,35.41487944892383,18.46262804892269
