,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20123.015640965576,-51.656751508595,-243.339075875799,6153.249395399357,-838.1253009651555,-1258.7268174739795
base_asset_amount_long,3143.0168416669035,3.2364764899406,113.1910692440537,6563.91081183131,3173.3511737804974,21.4013493481155
base_asset_amount_short,-23266.032482632476,-54.8932279985356,-356.5301451198527,-410.6614164319528,-4011.4764747456534,-1280.1281668220952
initialized,True,True,True,True,True,True
open_interest,1239,542,420,177,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204688.13811631684,372.1251880990621,1716.0640900672463,103185.51269196636,124542.8724764246,18774.613977550485
quote_asset_reserve,127444.2610575386,275.1424886890866,1279.201178328991,112696.69692676509,124877.63960961223,16329.266773819008
cumulative_funding_rate_long,4.87730299767379,5628.704040192051,227.56274614880624,-0.35735839601295,-2.81479772098665,-1.49330847269146
cumulative_funding_rate_short,-1.53225856797789,3272.6187901689495,227.56274614880624,-0.94733058392873,-2.81479772098665,-1.49330847269146
last_funding_rate,-0.001712147325,5.793552190725,0.21762643712083,-0.00059751987916,0.00927720187083,0.03765472408333
last_funding_rate_ts,2022-01-08 11:00:31,2022-01-08 11:00:53,2022-01-08 11:01:02,2022-01-08 11:00:34,2022-01-08 11:00:30,2022-01-08 11:00:31
last_oracle_price_twap,146.1522984988,41902.2452513783,3222.4490976303,70.3043568815,87.4183569814,455.5073308727
last_mark_price_twap,146.2160490614,42099.1920052126,3228.5879859207,70.2774281823,87.6645956031,456.4493869608
last_mark_price_twap_ts,2022-01-08 11:36:12,2022-01-08 11:33:46,2022-01-08 11:36:33,2022-01-08 11:36:10,2022-01-08 11:36:06,2022-01-08 11:35:36
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,282097.689786,121051.201099,66435.376845,133306.48901,103486.06056,37688.836642
total_fee_minus_distributions,220368.646415,60531.488461,40568.524409,68767.416865,69172.521932,31560.277017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.66035886340964,42030.1427308047,3220.022703121308,70.19958525177522,86.93906286801489,455.4415291840831
