,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21474.709937258387,-51.4323987806334,-245.3536674707137,18268.01196542219,-651.936587466464,-1033.8994812833578,15335.416527347998,-3345.766807760497
base_asset_amount_long,3097.3462160381064,2.9682952301785,58.3164169756114,20812.514159827497,3397.683504719828,32.1795707066291,114886.06910304887,3521.753804611535
base_asset_amount_short,-24572.056153296493,-54.4006940108119,-303.6700844463251,-2544.502194405309,-4049.620092186292,-1066.0790519899867,-99550.65257570088,-6867.520612372033
initialized,True,True,True,True,True,True,True,True
open_interest,1263,431,305,185,142,72,54,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206039.83241260966,371.937317127156,1762.7082778962795,180046.32231740703,187472.5300069252,25158.767092874194,5466197.286452439,276419.64021208894
quote_asset_reserve,126608.18155412613,275.3365262254814,1311.5466312668057,217036.25715650024,191224.01946276493,22627.091386099586,5497337.657898255,272467.1750603332
cumulative_funding_rate_long,6.08156303992761,6170.572112265222,252.96656190873497,-1.20949514710007,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
cumulative_funding_rate_short,-0.32799852572407,3512.8405288828403,252.96656190873497,-1.79946733501585,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
last_funding_rate,0.01428608219583,4.6973544523,0.20012576410416,0.00185795805,0.0057875117,-0.013195243075,9.816839583e-05,0.00253675804583
last_funding_rate_ts,2022-01-14 11:00:05,2022-01-14 11:00:39,2022-01-14 11:00:05,2022-01-14 11:00:06,2022-01-14 11:00:04,2022-01-14 11:00:00,2022-01-14 11:00:04,2022-01-14 11:00:11
last_oracle_price_twap,144.026590339,42163.0231166751,3227.6671062206,77.9541989139,88.6929404695,473.6550990631,2.2191018175,37.3236382335
last_mark_price_twap,144.4471089487,42284.116682821,3234.2940801375,78.0287845728,88.8210978925,473.5532841949,2.221872567,37.4019077279
last_mark_price_twap_ts,2022-01-14 11:54:30,2022-01-14 11:52:52,2022-01-14 11:54:28,2022-01-14 11:54:43,2022-01-14 11:54:38,2022-01-14 11:54:16,2022-01-14 11:54:43,2022-01-14 11:54:46
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,386504.467846,144201.665785,83167.477545,215729.732366,157777.08035,55982.117374,51592.936477,19450.094348
total_fee_minus_distributions,295862.109798,72149.38913,47432.669133,135535.347093,117949.243495,43624.104154,45780.558202,17447.549317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.75546071288366,42075.1062624017,3214.0814530267876,77.48009095204581,88.44106297027103,470.9516656811863,2.207504692337573,37.42017520491317
