,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26928.415394018,-51.4448285237673,-270.7415255818424,22354.20486813812,-7207.697439194608,-1183.0957691683018,-216243.32872550978,287.0823106406994
base_asset_amount_long,3710.7408545287008,3.4565722889203,53.0054338578217,22813.324569318094,3596.2295773896126,22.3307964166394,13875.201068397771,5399.42828590963
base_asset_amount_short,-30639.1562485467,-54.9014008126876,-323.7469594396641,-459.119701179971,-10803.92701658422,-1205.4265655849413,-230118.52979390757,-5112.3459752689305
initialized,True,True,True,True,True,True,True,True
open_interest,1336,443,324,180,150,74,72,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211695.83792321783,371.9497468702899,1814.2263781360436,176678.48001942714,221021.73401314137,29439.67702414168,6198286.032983921,317787.001953192
quote_asset_reserve,123472.08858355223,275.3273250838617,1312.9664437111603,222947.65705740615,212744.35323704165,26357.37366468784,5784447.671250355,322852.9584823504
cumulative_funding_rate_long,6.95900648141895,6593.73188766955,270.2814979848055,-1.58164093161652,-2.07586112926206,-2.93641595861643,-0.00617761173739,-0.10752925839576
cumulative_funding_rate_short,0.54944491576727,3642.9939171987553,270.2814979848055,-2.1716131195323,-2.07586112926206,-2.93641595861643,-0.00617761173739,-0.10752925839576
last_funding_rate,0.01098514132083,2.9459754028125,0.11980437472083,-0.00211843072916,0.007163924025,0.02319850360833,0.000255387125,-1.54166875e-05
last_funding_rate_ts,2022-01-20 02:00:16,2022-01-20 02:00:00,2022-01-20 02:00:01,2022-01-20 02:00:02,2022-01-20 02:00:03,2022-01-20 02:00:05,2022-01-20 02:00:06,2022-01-20 02:00:07
last_oracle_price_twap,135.7073071632,41862.2309012768,3114.3959355746,80.3194087316,83.0331644888,465.9489836051,2.0399388207,38.2082017919
last_mark_price_twap,135.8852347437,41907.629693036,3115.3851322347,80.2378372914,83.1695462801,466.1376654826,2.044861667,38.1916840225
last_mark_price_twap_ts,2022-01-20 02:37:50,2022-01-20 02:37:05,2022-01-20 02:33:20,2022-01-20 02:39:49,2022-01-20 02:36:38,2022-01-20 02:38:02,2022-01-20 02:37:04,2022-01-20 02:39:50
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442127.689141,155323.037104,91969.330488,258560.59894,182658.615934,68485.925753,82944.325089,62572.966606
total_fee_minus_distributions,330133.621038,77689.850982,50116.096387,167893.01216,140802.00438,55997.413786,73858.90811,57883.174543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.4489639808411,42072.294194217175,3126.120267351465,81.1075613497982,83.45881446516101,468.8199167853425,2.048447356386702,38.568181793259015
