,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58313.29976080082,-64.419605420066,-318.5254617055564,45687.19913980931,-22051.119964102767,-3096.6026980898637,-1651510.4415680885,-90589.23095273046,-69248.10217741958,-458701.9455206435,-1553151.693965387,-14527.760169500929,-3648.245542888076,-899853.6153887312,-23147.727645196763,-379082.8523819872
base_asset_amount_long,6257.183509699252,6.3598140147508,116.6740911746425,49052.76204349267,5192.588135888357,37.7947574004812,16467.454777460065,2485.6085416620035,726.2971291505082,33805.735768081584,31374.398912053344,1301.763072816659,79.5250459156427,11557.208710121327,4046.949934462636,88689.00617171165
base_asset_amount_short,-64570.48327050007,-70.7794194348168,-435.1995528801989,-3365.562903683361,-27243.708099991127,-3134.397455490345,-1667977.8963455486,-93074.83949439246,-69974.39930657009,-492507.6812887251,-1584526.0928774402,-15829.523242317588,-3727.7705888037185,-911410.8240988526,-27194.677579659397,-467771.8585536989
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,617,403,304,183,75,90,131,59,53,49,118,36,26,32,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244024.49806651,404.5911917232978,2026.4928837175953,327526.1457561332,284878.57867482357,30357.288040709715,8004329.478966662,465064.74410451454,457019.3078218056,9433456.321858738,10635152.62113567,238731.11719509878,95038.00676679423,10720958.148770195,170042.44485050524,14365096.838395974
quote_asset_reserve,108017.28651294278,281.2935261535361,1399.837458467024,422760.5005028225,248501.28105654928,24035.096728735843,5046020.003201745,303786.68555349234,328841.7855131734,8547417.084473306,7732929.527010317,209943.10448152025,87867.8926983516,8995593.477522446,126893.8566922711,13616934.812032966
cumulative_funding_rate_long,15.87844518922782,10550.603709753756,510.89117240450577,-4.48005877262245,2.68890551113237,33.69752919423093,0.14573745169666,2.85195544407972,1.77579062991478,0.01676554099467,0.03303829514354,1.01414667815755,0.84448295135861,0.00289027591643,0.07722696555371,8.930593741e-05
