,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-863.5312970096905,-25.3988122413029,-48.0870681029145,2073.1750531703233
base_asset_amount_long,4292.848091518684,7.538960112118,78.3085367721842,5979.441309419208
base_asset_amount_short,-5156.379388528374,-32.9377723534209,-126.3956048750987,-3906.2662562488854
initialized,True,True,True,True
open_interest,617,346,287,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40914.738485347734,344.5419016867387,1357.069839975511,25675.74835892742
quote_asset_reserve,31124.92291326732,294.9275264548527,1294.3616163456816,28195.25676221706
cumulative_funding_rate_long,-0.21917096595437,2019.8418821636576,59.00374501819964,1.80628014520395
cumulative_funding_rate_short,-6.62873253160605,1405.6797447732633,59.00374501819964,1.80628014520395
last_funding_rate,0.02425122371666,6.78230153036666,0.5724665723125,0.0091242065625
last_funding_rate_ts,2021-12-10 11:00:33,2021-12-10 11:00:48,2021-12-10 11:00:24,2021-12-10 11:00:12
last_oracle_price_twap,177.2373669856,48300.9593835074,4096.9093204102,69.2402528854
last_mark_price_twap,177.8658217521,48463.7237018687,4110.7080735224,69.4656594324
last_mark_price_twap_ts,2021-12-10 11:25:55,2021-12-10 11:22:53,2021-12-10 11:22:19,2021-12-10 11:25:28
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93384.493998,48794.741204,19394.50367,7032.675232
total_fee_minus_distributions,72562.949593,24421.858905,13246.443574,18035.918158
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.97194813225022,48662.687671225714,4120.379082858586,69.32152273604964
