,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56193.687662356075,-43.0399381901181,-313.1134854747673,64235.982021082316,-3384.565491446134,-2972.279811358416,-987109.8661944816,-37908.55122918535,-51424.78568217721,-357925.60404719156,-723784.0050334703,-1830.9081935639033
base_asset_amount_long,11658.62247363388,18.4257330976626,91.7383556279526,69655.96301766217,5799.294702883145,442.1048481394396,26392.481666689993,1731.8677942091408,1292.9820879418685,3445.670727742092,1000.09173181558,315.2155528221476
base_asset_amount_short,-67852.31013598996,-61.4656712877807,-404.8518411027199,-5419.980996579857,-9183.860194329278,-3414.3846594978554,-1013502.3478611716,-39640.41902339449,-52717.76777011908,-361371.27477493364,-724784.0967652859,-2146.1237463860507
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1428,478,287,202,139,72,78,96,53,52,35,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241265.72752133396,376.1271977451762,1936.7720867141536,308977.3628748602,239053.35476590623,30232.965153978264,7339928.903593055,412384.06438096944,431386.1534305257,9289179.981157424,9316034.208186943,217130.13703617232
quote_asset_reserve,108599.40850110374,291.3214292856039,1339.0962033537044,448140.0061780688,238559.9001814573,24133.9329690109,5502779.004209618,342594.414726888,334853.6222597975,8594017.593239507,7918625.20550788,213291.3985570399
cumulative_funding_rate_long,14.74792428954179,10004.12180185952,481.53433653146135,-0.924655036609,2.01340357907489,29.0264874760982,0.11701390652702,2.42857090511423,1.58143903411516,0.00642699921622,0.0104142176039,0.40888532001232
cumulative_funding_rate_short,4.03362719057953,4487.552190050222,375.96699461885305,-1.51462722452478,0.34732927245732,12.73099395156022,0.0948618440794,2.40406945946948,0.77696787810921,0.00642699921622,0.0104142176039,0.40888532001232
last_funding_rate,0.00069361639166,1.20271446777916,0.1059320172875,-0.0097083739875,-0.00076124999166,0.00206712742083,-1.30520125e-05,0.00060632087916,-0.00036761695833,1.46452375e-05,3.788424583e-05,0.000175581125
last_funding_rate_ts,2022-03-02 08:00:01,2022-03-02 08:00:10,2022-03-02 08:00:21,2022-03-02 08:00:39,2022-03-02 08:00:00,2022-03-02 08:02:09,2022-03-02 08:00:00,2022-03-02 08:00:02,2022-03-02 08:00:00,2022-03-02 08:00:06,2022-03-02 08:02:12,2022-03-02 08:02:09
last_oracle_price_twap,103.1531044222,44063.4917515372,2984.8092144486,93.6904257869,86.1365439513,411.2448526703,1.6308763344,30.667554825,18.7868671536,0.9585232584,0.8345801872,46.2993435731
last_mark_price_twap,103.1586783204,44088.4688643215,2987.1815904009,93.420847394,86.1290626212,411.2379423672,1.6307474729,30.6785884048,18.7761610563,0.9587851727,0.8354154457,46.3058289586
last_mark_price_twap_ts,2022-03-02 08:54:00,2022-03-02 08:51:52,2022-03-02 08:54:17,2022-03-02 08:54:35,2022-03-02 08:53:28,2022-03-02 08:53:21,2022-03-02 08:53:42,2022-03-02 08:54:51,2022-03-02 08:54:50,2022-03-02 08:53:22,2022-03-02 08:51:55,2022-03-02 08:51:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1212647.967418,297448.797404,193989.444545,902199.204289,648376.915082,212653.564912,412053.806134,464335.322159,176237.37125,166148.370858,90824.922131,41092.733591
total_fee_minus_distributions,785850.65933,157354.256731,103503.759694,703550.77232,488473.897307,123725.210955,282089.452657,335068.806558,127560.049352,152948.113363,78001.320978,35060.870733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.61396166663819,43993.78964430017,2986.2524618048124,93.32292873893773,85.5879636539646,411.4260374024695,1.6306076654634973,30.667704967279267,18.733464797959606,0.9575450391795082,0.8321495931583691,46.2672985388619
