,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57216.87950335477,-39.1367749466543,-259.7876397086279,61581.52006146111,-2426.8780878128878,-2749.834724395728,-1001185.7492773348,-48957.20775218329,-26628.395601189026,443591.0659915626,-255102.9013960454,7706.28770423048
base_asset_amount_long,18592.937867338373,23.8705772150724,194.4037681754346,63452.78940502685,7289.159225071664,214.8709551221573,52480.95847763741,3989.769801185476,7769.2477539058045,704211.2712189751,410865.11932015786,8482.70150800098
base_asset_amount_short,-75809.81737069314,-63.0073521617267,-454.1914078840625,-1871.269343565741,-9716.037312884551,-2964.705679517885,-1053666.7077549722,-52946.97755336877,-34397.64335509483,-260620.20522741243,-665968.0207162033,-776.4138037705014
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1366,614,362,306,166,80,88,126,52,59,40,103
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242288.9193623326,374.9128956513136,1899.014780343197,311631.8248344814,265254.3367985337,30010.52006701558,7354004.786675908,423432.7209039674,406589.7633495375,8531163.31034653,8891942.209199429,216497.06932136737
quote_asset_reserve,108140.79062865602,296.3774963406296,1387.7066600894602,444322.7753813878,266886.08601348207,24312.819399704375,5492246.447304791,333655.07719309034,355275.09320186777,9451429.165973013,8379466.221314631,231504.06625543194
cumulative_funding_rate_long,15.65298113833275,10434.232296667693,512.0177090036807,-3.44108394984866,2.74796283865307,33.31814637636435,0.14119603993436,2.75038826081339,1.73813554692296,0.0163298580531,0.02777697863151,1.04954170475339
cumulative_funding_rate_short,4.93868403937049,4917.662684858395,406.4503670910724,-4.03105613776444,1.0818885320355,17.02265285182637,0.11904397748674,2.72588681516864,0.93366439091701,0.0163298580531,0.02777697863151,1.04954170475339
last_funding_rate,-0.00083923725416,-2.3316376253875,-0.0110200158,-0.00293638097083,-0.000243357525,-0.00875050485833,-9.7118e-06,-0.00015975996666,-6.030696666e-05,-1.29545125e-05,-1.648039583e-05,-0.00101120735
last_funding_rate_ts,2022-03-27 02:02:12,2022-03-27 02:00:58,2022-03-27 02:09:10,2022-03-27 02:00:15,2022-03-27 02:04:12,2022-03-27 02:01:50,2022-03-27 02:08:28,2022-03-27 02:02:08,2022-03-27 02:00:08,2022-03-27 02:00:12,2022-03-27 02:02:30,2022-03-27 02:03:04
last_oracle_price_twap,102.177322677,44680.987208299,3147.935374361,91.4277818098,86.2282416175,417.0667403205,1.6146099136,28.9372009049,20.925433407,1.147343055,0.9171720603,50.1477850235
last_mark_price_twap,102.1597628078,44633.489815727,3147.5930916837,91.3453510803,86.2224763338,416.8791004738,1.6143811339,28.9335844341,20.9237011184,1.1470257241,0.9167223697,50.1243238514
last_mark_price_twap_ts,2022-03-27 02:12:23,2022-03-27 02:12:12,2022-03-27 02:12:50,2022-03-27 02:12:02,2022-03-27 02:12:10,2022-03-27 02:09:52,2022-03-27 02:10:22,2022-03-27 02:11:36,2022-03-27 02:12:11,2022-03-27 02:10:59,2022-03-27 02:12:11,2022-03-27 02:12:41
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1476833.512938,383962.824068,231496.632718,1305184.975881,906033.42923,255388.056437,494099.716489,597182.869074,241743.025587,237877.593484,159022.225956,73679.939375
total_fee_minus_distributions,978815.91232,213116.940949,126312.350687,956920.559461,728061.388856,148201.245632,329531.182628,447607.45701,180158.215497,211748.919438,123948.124207,56400.864494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.74068108572489,44902.293720177935,3156.1859852977,91.7398611375757,86.29259541317637,417.5478162532814,1.6243715321658745,29.088156315100505,21.088108634852155,1.14664657455546,0.9225765572542574,50.36484583745208
