,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62633.02873258193,-84.0801230417508,-502.0974543362436,6504.191656464463,-38691.44854459616,-4403.711617263637,-1079133.9330339725,-26132.767032341453,-58286.52939927328
base_asset_amount_long,1200.182001968348,1.9474225218637,47.8765369392808,8818.099272925927,591.0186569700871,24.3023527528663,8750.129260803831,1884.302745365227,379.0212994672174
base_asset_amount_short,-63833.21073455027,-86.0275455636145,-549.9739912755244,-2313.907616461463,-39282.46720156624,-4428.013970016503,-1087884.0622947763,-28017.069777706678,-58665.550698740495
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,427,299,159,144,92,67,73,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247330.28752448977,404.6178787530957,2054.77961898778,280323.0201591597,252245.56429289328,31555.79672188615,7424398.603605559,374837.2867864813,431332.6749061979
quote_asset_reserve,105619.26570452696,253.1484869485501,1170.1995798862006,291350.839653325,186037.47478813352,22961.05886456008,5429308.124545333,328530.18192776793,324388.77496125223
cumulative_funding_rate_long,9.92225747587287,7517.849017721167,306.36615786798865,-1.21480199905402,-0.27104825176232,8.41641623301668,0.03085677071235,0.87044832357906,0.61086535814983
cumulative_funding_rate_short,1.69841873924929,3759.925745769106,293.6800288783448,-1.8047741869698,-0.65850953954539,2.25841743001154,0.02883853435845,0.84594687793431,0.19279080732332
last_funding_rate,0.02896724941666,9.51203640139583,0.772331782725,-0.0092430251375,0.02113764690416,0.10103510139583,0.00035163957083,0.01322924741666,0.00737481027916
last_funding_rate_ts,2022-01-23 15:00:00,2022-01-23 15:00:32,2022-01-23 15:00:01,2022-01-23 15:00:03,2022-01-23 15:00:03,2022-01-23 15:00:05,2022-01-23 15:00:07,2022-01-23 15:00:01,2022-01-23 15:00:10
last_oracle_price_twap,98.990196782,35420.6295921157,2448.1151799452,67.3040515406,63.3474505376,375.4833187936,1.5955096507,32.351194168,18.2492351967
last_mark_price_twap,99.6761732116,35697.4793058803,2473.7216253008,67.1052747684,63.8640511032,378.8407165391,1.6055924456,32.6162956222,18.4301816456
last_mark_price_twap_ts,2022-01-23 15:46:36,2022-01-23 15:42:46,2022-01-23 15:42:51,2022-01-23 15:46:23,2022-01-23 15:46:17,2022-01-23 15:46:42,2022-01-23 15:46:35,2022-01-23 15:46:18,2022-01-23 15:46:18
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,524529.510891,166492.606841,103372.991373,321471.536442,218351.054437,88955.572251,109356.899787,105359.305696,13716.381787
total_fee_minus_distributions,262694.436203,83259.400225,51691.046964,229791.106601,109368.585431,44518.289044,54993.536724,55702.103584,6961.804334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.34242681130239,35547.396749820546,2459.818312736307,66.80355829530173,63.25385371961444,375.0223720571273,1.5905322170002214,32.35454980969344,18.150256519790425
