,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74790.58390277061,-67.4277337216127,-406.7128060698516,-31985.182261578495,-14829.091729822356,-4302.285240431598,-1219419.4533894118,-73140.55710729575,-71798.18683356544,-430475.3383474725,-579643.8421416311,-11650.546612742528
base_asset_amount_long,3439.7706738506577,2.4146308854566,42.4013796188545,8065.754449588632,1665.2589752745444,99.237440858889,31160.51858142307,2501.3495839118705,555.1345547497245,10386.262316991231,16726.570616627345,703.3038874545326
base_asset_amount_short,-78230.35457662126,-69.8423646070693,-449.1141856887061,-40050.93671116713,-16494.3507050969,-4401.5226812904875,-1250579.9719708348,-75641.90669120762,-72353.32138831518,-440861.6006644637,-596370.4127582585,-12353.85050019706
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1602,617,436,181,152,81,87,111,60,38,34,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259862.6237617485,400.5149932766708,2030.371407309238,363817.04272680695,232724.0060896477,31562.97058305145,7572238.490787984,447616.07025907986,451759.5545819139,9361729.715457704,9171894.045295104,199774.49862256966
quote_asset_reserve,100827.56389171093,273.5825491671953,1277.3643968506424,300894.77556726674,209425.42898446217,23116.9734978099,5333958.605796646,315628.6973734444,319752.43158413406,8527417.326845147,8043069.722786929,176979.02776710657
cumulative_funding_rate_long,14.47468099727123,9623.1627678998,456.54388164468287,0.08788155406567,1.8937211345791,26.71060838025685,0.10636469172748,2.25394339092289,1.50852586211526,0.00077126457066,0.00492381849141,0.34695806551228
cumulative_funding_rate_short,3.76038389830897,4297.174792033648,356.14215847252916,-0.50209063385011,0.22764682796153,10.41511485571887,0.08421262927986,2.22944194527814,0.70405470610931,0.00077126457066,0.00492381849141,0.34695806551228
last_funding_rate,0.00269430880416,3.93877739372916,0.26956437770833,0.00088198338333,0.00129769935833,0.0124281392625,3.23479125e-05,0.00087746710833,0.00099918649583,3.4581e-05,4.085108333e-05,0.00167289264583
last_funding_rate_ts,2022-02-21 16:00:14,2022-02-21 16:01:13,2022-02-21 16:01:16,2022-02-21 16:00:50,2022-02-21 16:00:25,2022-02-21 16:01:17,2022-02-21 16:00:13,2022-02-21 16:01:16,2022-02-21 16:00:45,2022-02-21 16:00:16,2022-02-21 16:00:28,2022-02-21 16:00:33
last_oracle_price_twap,89.931655627,38819.7415789246,2717.362889153,52.6684759413,78.0580074235,378.8981447891,1.5395844778,26.1355880714,17.1574796714,0.9471401591,0.8586131976,41.8077798708
last_mark_price_twap,89.9867782825,38903.6371305538,2723.2797214996,52.6753337436,78.0735718427,379.1787890291,1.5398501012,26.154525155,17.1831248504,0.9477270858,0.8595138258,41.83073446
last_mark_price_twap_ts,2022-02-21 16:59:17,2022-02-21 16:59:10,2022-02-21 16:59:07,2022-02-21 16:58:57,2022-02-21 16:59:19,2022-02-21 16:58:58,2022-02-21 16:59:17,2022-02-21 16:59:00,2022-02-21 16:59:13,2022-02-21 16:59:10,2022-02-21 16:58:52,2022-02-21 16:59:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1039589.822607,251507.756692,164447.535813,691834.169615,504710.943839,174162.19177,326781.07505,373216.715654,125284.354971,101105.387994,53649.409732,16436.11919
total_fee_minus_distributions,634233.931617,125968.792895,82345.416195,542095.232125,351005.618187,97160.714643,212865.343826,259929.45643,84260.019445,93570.155857,47010.550966,12561.007432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.31448700184083,38809.69844928092,2717.268646798535,53.1586193836132,77.17885326335218,377.48310506518084,1.5320912015279702,26.02997107944953,17.081885940394088,0.9427613487614153,0.8585102727661366,41.72560694835846
