,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71344.36434545927,-74.6075129772869,-506.4471220462891,-29882.711551416167,-34745.55479674949,-3847.2477645039576,-953486.9883549544,-45661.17988350142,-56977.51090685258,22715.647045519137
base_asset_amount_long,1132.7439431568116,2.2874653283523,44.4743895703912,1342.0484761748744,814.1438839847143,52.9785026938508,7976.359603209782,2849.861546584657,829.0988405979464,85403.38821609774
base_asset_amount_short,-72477.10828861607,-76.8949783056392,-550.9215116166803,-31224.76002759104,-35559.69868073421,-3900.226267197808,-961463.3479581643,-48511.04143008607,-57806.60974745052,-62687.7411705786
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,424,270,184,153,91,80,103,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256416.40420443716,396.6691946127623,2065.2432349730634,361714.5720166446,250490.62135157175,31107.93310712381,7306306.025753528,420136.6930352855,436938.87865520106,8483531.668209588
quote_asset_reserve,102182.67969905467,260.2109071687456,1171.2745897681916,302643.73041015305,190737.62925118607,23455.121623412004,5528102.233976382,336272.6453588475,330598.2212283797,8535291.00113574
cumulative_funding_rate_long,12.63647031903914,8424.299247020017,373.5211033874591,-1.05302407979572,1.50139831964564,17.2309896579955,0.06894250512032,1.44355979305376,1.0848115986495,-0.00180721997496
cumulative_funding_rate_short,2.51396974888534,3878.7664201890466,312.28457435633055,-1.6429962677115,-0.02430492829253,4.36933726896553,0.0467904426727,1.41905834740901,0.36792872597077,-0.00180721997496
last_funding_rate,0.00054621082916,3.78816963522083,0.35385833856666,0.00776249185833,0.00242660341666,0.00170559591666,8.172918333e-05,0.00565663247083,0.00104794044583,3.228107083e-05
last_funding_rate_ts,2022-01-28 06:00:35,2022-01-28 06:00:30,2022-01-28 06:00:32,2022-01-28 06:00:01,2022-01-28 06:00:01,2022-01-28 06:00:03,2022-01-28 06:00:04,2022-01-28 06:00:06,2022-01-28 06:00:08,2022-01-28 06:00:10
last_oracle_price_twap,92.6394363674,37285.2175072679,2451.9923772842,54.1238040025,65.5778882057,390.5331334412,1.6552589369,29.4829766209,18.294516265,1.0460779082
last_mark_price_twap,92.6928469262,37381.2655409993,2460.3469920219,54.2844826013,65.6078597805,390.7344965206,1.6573507245,29.5827947695,18.3182473351,1.0462679405
last_mark_price_twap_ts,2022-01-28 06:52:24,2022-01-28 06:51:51,2022-01-28 06:53:03,2022-01-28 06:52:25,2022-01-28 06:51:53,2022-01-28 06:52:56,2022-01-28 06:51:54,2022-01-28 06:51:54,2022-01-28 06:50:08,2022-01-28 06:52:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,647227.01204,188946.31078,121091.519682,424926.256935,267718.983945,111259.30985,165122.29349,191126.253198,40486.616805,18124.984026
total_fee_minus_distributions,324091.146709,94546.38104,60595.261263,325851.734564,134045.431781,56657.999558,89061.794339,124748.936505,20318.820924,17610.861958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.75090830956881,37271.301357164266,2449.6038462618403,53.77838571352185,65.30628845288433,388.6072932932398,1.6456499791436792,29.546347436926435,18.260351415013048,1.0413146943600522
