,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59486.6283570111,-45.5246035267722,-301.948535186181,-26382.872905417677,-5169.4982091132215,-2772.484165216458,-808252.6047025642,-56169.019617436286,-46382.84286060678,139400.66116315842,-242437.5449360529,-2370.0185049171105
base_asset_amount_long,6810.100562714114,6.0230086364317,32.1021332338677,3843.7842403820714,5843.237866917977,453.1009328883674,12884.78404432128,3710.295398961412,4240.4778613474655,268091.2617457892,23416.67863279166,1240.7377485530096
base_asset_amount_short,-66296.72891972521,-51.5476121632039,-334.0506684200487,-30226.65714579975,-11012.736076031199,-3225.5850981048256,-821137.3887468855,-59879.31501639771,-50623.32072195425,-128690.60058263075,-265854.22356884455,-3610.75625347012
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1437,611,433,177,158,79,86,111,58,36,33,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244558.668215989,374.8908228239011,1897.2993739120632,358214.73337064614,220914.5647639355,30033.16950783631,7161071.642101137,430644.5327692204,426344.2106089553,8366846.654091949,8422396.645140553,172920.2562093109
quote_asset_reserve,107137.13601541572,286.5230817503213,1326.720872071984,305600.6278378271,216273.5957102233,24294.483946830012,5640218.207792195,328067.50447010744,338813.5982018144,8654325.159659324,7944500.087112886,168212.70230953436
cumulative_funding_rate_long,14.07647206506743,9114.611260563144,418.043191987104,-0.16245265367161,1.89395679069985,25.12819748467369,0.09681925667363,2.09574223296491,1.37151391114894,-0.00648287629975,-0.00177268610821,0.08052826528331
cumulative_funding_rate_short,3.36217496610517,4166.966366782624,342.7909382416943,-0.75242484158739,0.22788248408228,8.83270396013571,0.07466719422601,2.07124078732016,0.56704275514299,-0.00648287629975,-0.00177268610821,0.08052826528331
last_funding_rate,-0.00225509149583,-4.25635591004166,-0.06486014454166,-0.00019187942083,-0.00397338932916,-0.02141614285,-3.45772875e-05,-0.00057852716666,0.00032978785833,3.142975e-06,4.3881375e-06,-0.003488318575
last_funding_rate_ts,2022-02-15 04:00:07,2022-02-15 04:02:48,2022-02-15 04:03:22,2022-02-15 04:01:08,2022-02-15 04:03:11,2022-02-15 04:00:15,2022-02-15 04:00:04,2022-02-15 04:01:30,2022-02-15 04:03:21,2022-02-15 04:02:39,2022-02-15 04:01:18,2022-02-15 04:03:24
last_oracle_price_twap,101.0803578528,43518.0629110375,3020.2917888217,54.9203181953,84.1686875885,414.2376919003,1.7159192305,28.0868578666,19.199089806,1.0757426329,0.9239707867,45.9030828416
last_mark_price_twap,101.0548481962,43431.2465551569,3021.1239958804,54.9201273449,84.1005789438,413.2576962803,1.7155635468,28.0776217044,19.2115161412,1.0759960662,0.9240920005,45.8352765736
last_mark_price_twap_ts,2022-02-15 04:48:22,2022-02-15 04:48:38,2022-02-15 04:38:23,2022-02-15 04:48:05,2022-02-15 04:49:11,2022-02-15 04:48:25,2022-02-15 04:48:05,2022-02-15 04:49:18,2022-02-15 04:36:27,2022-02-15 04:46:14,2022-02-15 04:46:11,2022-02-15 04:22:33
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,938348.526133,236842.722668,155238.068413,650053.411544,438167.878819,156849.648099,290048.755189,331534.576583,104826.731571,80623.286235,37542.633377,7752.776612
total_fee_minus_distributions,561287.230167,121160.971561,80080.787543,511544.090941,287065.32315,86090.381913,186395.055452,229167.455352,72439.272298,74433.757477,34047.50838,6868.474864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.84245845503085,43423.56339934492,3020.208722649215,54.83437314107398,83.96325048060116,416.9182684141642,1.7130780440493694,28.12206125000085,19.17916832346177,1.0705618150497256,0.9234504040807641,45.81775699654824
