,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35066.692358581386,-35.9266575195585,-223.8740839454008,80635.74408243874,11823.518555510625,-2292.249183310982,-998921.4845375967,-49594.58670356249,-22983.98011614201,463174.8949780346,-214336.46145266737,4803.723475640039,4674.451764925815,-66256.99167758261,-11810.605839653677,-216112.1284189287
base_asset_amount_long,7510.370389596754,13.4170516847311,109.6903427360947,83174.26204610751,14246.488217609329,78.5500517719313,37572.37273870045,4867.911192571201,2772.807834627912,670051.0887019628,127989.82551927757,6319.786609511848,6147.518472576633,96531.8830637919,6131.737550076807,35282.325245931956
base_asset_amount_short,-42577.06274817814,-49.3437092042896,-333.5644266814955,-2538.5179636687594,-2422.969662098701,-2370.799235082913,-1036493.8572762972,-54462.49789613369,-25756.78795076992,-206876.19372392833,-342326.28697194497,-1516.0631338718083,-1473.0667076508175,-162788.87474137451,-17942.343389730482,-251394.45366486066
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,597,374,354,187,78,89,136,55,55,37,119,34,18,36,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220138.73221755924,375.3488732606954,1911.0912272636067,292577.6008135037,251003.94015521015,29552.934525930836,7351740.52193617,424070.0998553466,410755.185760528,8511579.48136006,9026859.149781926,219399.6335499578,86715.30945898035,9789652.766860723,158705.32304496216,14202126.114432914
