,0,1,2,3
initialized,True,True,True,True
base_asset_amount,978.8148556423948,-17.650322939773,-10.9999657234197,876.7789537561856
base_asset_amount_long,3673.624798813,6.4446959950468,39.3964021478288,1860.4537677378744
base_asset_amount_short,-2694.809943170605,-24.0950189348198,-50.3963678712485,-983.6748139816888
initialized,True,True,True,True
open_interest,536,193,113,21
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33042.39235129955,333.4676399251065,1110.6826179574173,32333.27618969047
quote_asset_reserve,27637.279509737025,298.7176688525622,1117.4534256494371,34226.191503197355
cumulative_funding_rate_long,-1.49098740739996,1270.1453855749912,19.82475180468738,-0.09270027010415
cumulative_funding_rate_short,-7.90054897305164,1004.823053297619,19.82475180468738,-0.09270027010415
last_funding_rate,0.01269519385,8.8722418260125,-0.23251313554583,-0.00512035215
last_funding_rate_ts,2021-12-07 02:00:07,2021-12-07 02:00:35,2021-12-07 02:00:23,2021-12-07 01:26:00
last_oracle_price_twap,195.5353079576,50695.3581407931,4346.5373420664,66.6717169627
last_mark_price_twap,195.8274121453,50893.8715319937,4343.9107754274,66.7657800637
last_mark_price_twap_ts,2021-12-07 02:23:33,2021-12-07 02:22:46,2021-12-07 02:18:01,2021-12-07 02:23:31
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81592.286293,37598.331753,13950.479962,659.459586
total_fee_minus_distributions,61155.546329,19515.703091,8684.381844,479.680502
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.6801878193508,50924.883627128715,4346.335056258751,66.82269926334438
