,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46470.58682973947,-77.637632118505,-442.0636510254504,2667.418167501449,-31257.96228977319,-3768.3691938633287,-745608.1794388316,-14398.115781244042
base_asset_amount_long,2386.6792063090547,3.1982463600086,67.0590675854913,12158.22789557311,1411.2128979681797,39.6915906140567,7443.811923326545,3360.893670776972
base_asset_amount_short,-48857.266036048524,-80.8358784785136,-509.1227186109417,-9490.809728071663,-32669.17518774137,-3808.060784477386,-753051.9913621581,-17759.009452021015
initialized,True,True,True,True,True,True,True,True
open_interest,1331,443,332,159,152,94,73,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231238.00935893928,398.2159057373452,1989.1126019780656,196365.26672006378,245071.99886372,30952.43726237657,7088620.433090144,361135.5844363098
quote_asset_reserve,113037.33034758714,257.2697290886802,1202.3254633617648,200595.8275143896,191866.5782789114,23455.530465528573,5683076.716401031,337538.73036371515
cumulative_funding_rate_long,7.84568453835213,6891.648306002692,281.74902548266795,-1.27619840292072,-1.2908780912747,2.07199945799181,0.01604182897495,0.19556887712919
cumulative_funding_rate_short,1.34833039149583,3714.758499027536,281.74902548266795,-1.8661705908365,-1.2908780912747,0.93240855257143,0.01604182897495,0.19556887712919
last_funding_rate,0.02916838154583,11.0464911536,0.45988918761666,0.01472056750833,0.024281327375,0.269902637275,0.00067950872083,0.0141276744375
last_funding_rate_ts,2022-01-22 03:00:00,2022-01-22 03:00:03,2022-01-22 03:00:04,2022-01-22 03:00:03,2022-01-22 03:00:00,2022-01-22 03:00:55,2022-01-22 03:00:26,2022-01-22 03:00:10
last_oracle_price_twap,112.0800955581,36474.9780002163,2598.9776891005,65.2002865364,66.8260959821,386.7663590607,1.7359837043,34.2301919669
last_mark_price_twap,112.7267955481,36709.5975957101,2609.4647510113,65.4969938697,67.311196103,392.5083325325,1.7495651584,34.5062084908
last_mark_price_twap_ts,2022-01-22 03:15:56,2022-01-22 03:15:49,2022-01-22 03:15:50,2022-01-22 03:15:57,2022-01-22 03:15:57,2022-01-22 03:11:36,2022-01-22 03:15:44,2022-01-22 03:15:47
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,486439.55958,162866.461507,98648.227465,285466.719486,198256.953392,78374.997699,96589.382122,85128.570636
total_fee_minus_distributions,243367.666822,81448.08815,52025.985245,195898.24967,116068.871057,39194.162436,67867.569734,66068.574645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.64723510426204,36719.87829099415,2610.9960121778718,65.65976269045552,67.25100848148489,390.71790713963196,1.751754483477553,34.67585980495463
