,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79719.2229294188,-55.7301619154002,-386.4120690941583,57173.15377726985,-22286.516067574274,-3994.6857629130127,-1435202.4814893885,-52188.98393194978,-47255.66105853654,-1061231.5951659922,-1356509.354683458,-10990.396224356917
base_asset_amount_long,30456.17780187264,19.981681563994,93.2433973878897,60013.41586994906,6233.952698529911,125.7677535812365,107837.64903370068,5811.8550771555765,9314.146269425866,99007.42397845355,55514.7907652575,3565.900678072529
base_asset_amount_short,-110175.40073129145,-75.7118434793942,-479.655466482048,-2840.262092679211,-28520.468766104186,-4120.45351649425,-1543040.130523089,-58000.83900910536,-56569.807327962415,-1160239.0191444457,-1412024.1454487157,-14556.296902429447
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,540,282,245,162,84,97,112,61,63,47,61
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264791.2627883967,388.8174214704583,2010.0706703335447,316040.19111867266,257955.30534203432,31255.371105532864,7788021.518887962,426664.49708373385,427217.028806885,9992485.972276224,9948759.557836931,226289.62506696532
quote_asset_reserve,98950.83026717411,281.8132799346259,1290.2651565230758,438125.02712868503,221079.16863884777,23344.479002247135,5186170.3983645905,331127.80216059764,338121.3910698972,7989140.680940085,7415013.185057009,204658.03760831687
cumulative_funding_rate_long,15.69209413208682,10432.849313398694,507.55068605394354,-2.89135886941197,2.78254124639053,33.4981848728684,0.14073443273849,2.7156734897427,1.78232793213516,0.01882136049031,0.0261519783694,1.19427906171563
cumulative_funding_rate_short,4.97779703312456,4916.279701589395,401.9833441413352,-3.48133105732775,1.11646693977296,17.20269134833042,0.11858237029087,2.69117204409795,0.97785677612921,0.01882136049031,0.0261519783694,1.19427906171563
last_funding_rate,-0.00053435421666,-0.40830587295,0.03068816992083,-0.00320014551666,-0.00047709757083,-0.01087335715,-1.423786666e-05,-0.00030282185833,-0.00064713030833,-8.70809166e-06,1.045749166e-05,-0.002358180975
last_funding_rate_ts,2022-03-16 21:00:07,2022-03-16 21:06:03,2022-03-16 21:02:20,2022-03-16 21:00:11,2022-03-16 21:01:45,2022-03-16 21:00:54,2022-03-16 21:06:28,2022-03-16 21:08:02,2022-03-16 21:04:26,2022-03-16 21:00:08,2022-03-16 21:00:07,2022-03-16 21:03:26
last_oracle_price_twap,85.9947532988,41045.9492966873,2759.882644589,89.4096289551,73.5674041525,384.0792588592,1.4457137204,28.7158738149,18.8469539188,0.8262965953,0.7309831682,42.5034808256
last_mark_price_twap,85.9720348156,41038.9627625686,2760.5257203323,89.3229957268,73.5566647434,383.9114215367,1.4455048341,28.7168204536,18.8329232835,0.8260968596,0.7313349958,42.460217309
last_mark_price_twap_ts,2022-03-16 21:27:36,2022-03-16 21:27:29,2022-03-16 21:28:07,2022-03-16 21:31:25,2022-03-16 21:31:09,2022-03-16 21:22:39,2022-03-16 21:31:14,2022-03-16 21:31:07,2022-03-16 21:29:47,2022-03-16 21:19:05,2022-03-16 21:30:55,2022-03-16 21:19:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1379893.57759,361808.425462,219656.678323,1216175.526173,791204.978183,243116.654624,470730.499015,565957.099753,218117.793912,199071.274741,128636.501454,63133.957711
total_fee_minus_distributions,879752.763268,194550.882798,117892.058565,901737.034499,613746.131516,135481.716066,307300.607089,418541.320511,155048.876262,173187.959421,96018.073218,45997.217895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.0205558874616,41168.91477555777,2772.431994450268,89.19839758594365,73.50441919839464,384.94965992031683,1.4483679313271367,28.649167906650447,19.100881055398112,0.8274978446519068,0.7296686452184331,42.597593983812395
