,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23465.3919922798,-49.5590259056655,-260.9410981980315,20951.579348106534,-3978.738924615363,-1152.5609591427797,-130889.10382688169,-234.3655786591733
base_asset_amount_long,3804.5450370868866,2.8573070747428,51.961804314962,22271.211679860186,3618.3223239057033,23.9388902012724,19770.038132170823,5895.809842815292
base_asset_amount_short,-27269.937029366687,-52.4163329804083,-312.9029025129935,-1319.6323317536512,-7597.061248521067,-1176.499849344052,-150659.1419590525,-6130.175421474464
initialized,True,True,True,True,True,True,True,True
open_interest,1327,436,317,182,150,72,67,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208232.81452147962,370.0639442521881,1804.425950752233,178081.10553945872,217792.77549856214,29409.142214116167,6052211.488100488,318308.4498424918
quote_asset_reserve,125525.49564722243,276.7303609606135,1320.09759380552,221191.64778021377,215898.46470488477,26384.739896309402,5807332.164332666,322324.0658505709
cumulative_funding_rate_long,6.72749453321069,6521.048663209134,265.6947952722806,-1.54404679854991,-2.2012625403995,-2.88292985888311,-0.00998493242901,-0.15915219964569
cumulative_funding_rate_short,0.31793296755901,3616.0994598540974,265.6947952722806,-2.13401898646569,-2.2012625403995,-2.88292985888311,-0.00998493242901,-0.15915219964569
last_funding_rate,-0.001487141225,1.49069700107083,0.083302132925,-0.00056248840416,0.0018486473125,-0.03902215651666,0.000138844025,0.0015508341375
last_funding_rate_ts,2022-01-19 02:00:05,2022-01-19 02:00:48,2022-01-19 02:00:15,2022-01-19 02:00:04,2022-01-19 02:00:05,2022-01-19 02:00:24,2022-01-19 02:00:17,2022-01-19 02:00:05
last_oracle_price_twap,141.3689981218,42413.0274757092,3165.3942143299,80.0671176605,86.0458685489,470.9759614927,2.1184794138,38.4475671372
last_mark_price_twap,141.3838319154,42468.8235530569,3168.5200545531,80.0755490391,86.1089122791,470.2627673721,2.1223153101,38.4626284692
last_mark_price_twap_ts,2022-01-19 02:40:04,2022-01-19 02:39:24,2022-01-19 02:38:21,2022-01-19 02:39:45,2022-01-19 02:38:19,2022-01-19 02:38:53,2022-01-19 02:39:47,2022-01-19 02:38:27
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431387.297968,152775.934847,90408.630953,248192.179695,177807.193647,66380.824737,77319.028868,53688.266422
total_fee_minus_distributions,325656.96713,76396.674787,49818.335491,158384.314441,136855.943775,53881.927586,69042.501453,49404.912416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.02514124237743,42502.17771877783,3160.1704485712703,79.83493317837167,85.95185142321365,469.7939512282424,2.1061878167629815,38.44192172070876
