,0,1,2,3
initialized,True,True,True,True
base_asset_amount,486.1887320251774,-21.1742108476961,-8.8707012309371,3019.6705137922168
base_asset_amount_long,4020.748507518111,6.4230892979692,73.1501252676811,6627.479787421001
base_asset_amount_short,-3534.5597754929336,-27.5973001456653,-82.0208264986182,-3607.809273628784
initialized,True,True,True,True
open_interest,576,337,280,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39565.018456312864,340.3173002931319,1317.8534731035336,24729.252898305527
quote_asset_reserve,32186.717738526655,298.5886722097144,1332.8789181911425,29274.41118092317
cumulative_funding_rate_long,-0.93148217209177,1696.8101655750784,41.60043168551638,1.6316425966457
cumulative_funding_rate_short,-7.34104373774345,1266.5200048156262,41.60043168551638,1.6316425966457
last_funding_rate,0.01582261694583,7.30532332659583,-0.12688547127083,0.004283618575
last_funding_rate_ts,2021-12-09 06:00:29,2021-12-09 06:00:35,2021-12-09 06:01:25,2021-12-09 06:00:07
last_oracle_price_twap,190.8250349336,49749.0805799011,4380.8533476581,75.2520418483
last_mark_price_twap,191.3174207938,49971.197485041,4377.5420187992,75.3631384637
last_mark_price_twap_ts,2021-12-09 06:40:17,2021-12-09 06:40:03,2021-12-09 06:40:29,2021-12-09 06:40:11
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89889.251526,44486.733931,17616.049315,5404.9485
total_fee_minus_distributions,69270.27856,22251.714678,12130.841626,16069.892074
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.3217263311256,49878.355910290535,4369.2542791010055,74.7295424660712
