,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63411.145589376356,-65.3079411679443,-351.5075168322983,58554.42315176254,-34435.698187611655,-3362.2936553743516,-2053266.949501032,-124857.42742666752,-75508.86876760985,-1023831.0182486469,-1830805.227155963,-18639.616279640024,-4391.415139572455,-1346733.8857283557,22241.238152794776,-330904.3546817503
base_asset_amount_long,9234.358400609479,13.1881323706212,88.3950582757642,59328.878674369764,1530.4854666266524,377.3012440991528,137768.8179796104,4567.577052667673,4291.3248471564,89378.61701587088,100622.42066005875,2219.379155190466,847.6572793125945,70036.23402495,27119.053942275088,549455.8227299763
base_asset_amount_short,-72645.50398998582,-78.4960735385655,-439.9025751080625,-774.4555226072306,-35966.18365423831,-3739.594899473504,-2191035.7674806425,-129425.0044793352,-79800.19361476625,-1113209.6352645177,-1931427.6478160217,-20858.99543483049,-5239.072418885049,-1416770.1197533058,-4877.815789480309,-880360.1774117266
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1358,595,364,363,168,79,79,117,55,46,33,113,33,30,68,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249122.3438950855,405.4795274711761,2063.4383492415127,314658.92174417997,297263.15689833247,30622.978997994203,8406085.986899605,499332.9405784517,463280.0744119958,9998585.39458674,10912806.154326245,242842.97330523786,95781.17636347862,11167838.419109821,127555.49338193337,18681359.877454992
quote_asset_reserve,105806.90479906507,280.6772605272852,1380.2809875551743,440048.28002365184,238148.22019963464,23826.563526962713,4804852.903721024,282938.4278466134,324397.8178618289,8064309.354675541,7536181.305267463,206388.31421851827,87186.12255459883,8635635.43602519,176029.01786822788,18001586.1263129
