,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1634.5800729654725,-25.2064296106653,-58.8861859611386,789.8916648496013
base_asset_amount_long,2722.1815762665165,6.3925058315066,62.4206402945329,6023.092324499086
base_asset_amount_short,-4356.7616492319885,-31.5989354421719,-121.3068262556715,-5233.200659649486
initialized,True,True,True,True
open_interest,529,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42100.17903444646,344.3495190561011,1374.750604874522,29677.12135924631
quote_asset_reserve,30856.51461827842,295.0922977998,1290.5238301895824,29564.67677374729
cumulative_funding_rate_long,0.0261936362289,2192.268159059416,66.0154248053829,1.8687475632164
cumulative_funding_rate_short,-6.38336792942278,1508.5587218332482,66.0154248053829,1.8687475632164
last_funding_rate,0.01462035844166,8.4974007312375,0.37664593942916,0.00445829009583
last_funding_rate_ts,2021-12-11 08:00:25,2021-12-11 08:00:00,2021-12-11 08:00:28,2021-12-11 08:00:30
last_oracle_price_twap,170.164064115,48295.4405231813,4010.1603628947,62.3642690255
last_mark_price_twap,170.4315261524,48471.8186123413,4017.0532680483,62.470720772
last_mark_price_twap_ts,2021-12-11 08:47:39,2021-12-11 08:46:38,2021-12-11 08:47:36,2021-12-11 08:47:09
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99983.48934,53402.003495,21646.24136,8602.595225
total_fee_minus_distributions,78735.201154,26781.647573,14979.482934,19531.931996
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.46914242430492,48717.07700828166,4055.3267819277303,62.88781610939044
