,0,1,2,3
initialized,True,True,True,True
base_asset_amount,960.0413214789056,-17.0812186341947,-14.2702991939653,2211.4023938715936
base_asset_amount_long,3663.952371573739,6.4024221576732,53.6746669239206,5557.57778082975
base_asset_amount_short,-2703.9110500948336,-23.4836407918679,-67.9449661178859,-3346.175386958156
initialized,True,True,True,True
open_interest,557,237,171,43
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35053.19463528449,336.2243080796305,1260.7163064635015,25537.52101822615
quote_asset_reserve,29299.520702231846,302.2235108606564,1263.7520004186613,28347.869670879933
cumulative_funding_rate_long,-1.37524073659583,1416.8801500119328,28.62833271697481,1.39002112286662
cumulative_funding_rate_short,-7.78480230224751,1102.2987897980431,28.62833271697481,1.39002112286662
last_funding_rate,0.02333233534166,5.74085137246666,0.42739288533333,0.0123859258125
last_funding_rate_ts,2021-12-07 20:00:26,2021-12-07 20:00:39,2021-12-07 20:02:57,2021-12-07 20:00:02
last_oracle_price_twap,195.234629844,51037.7080723836,4321.3835254422,70.1227031333
last_mark_price_twap,195.775502115,51174.0492927988,4331.1210746094,70.395752153
last_mark_price_twap_ts,2021-12-07 20:05:43,2021-12-07 20:05:40,2021-12-07 20:06:09,2021-12-07 20:06:11
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84460.951428,39672.057029,15072.507282,3394.7581
total_fee_minus_distributions,63731.960055,19836.084514,9729.541147,13537.859542
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.54916291102572,51100.125588921816,4330.402179950443,70.07398907029615
