,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78495.46797508157,-66.9047007098549,-442.0956171002782,44464.011402628385,-20791.45754729108,-4145.789958592319,-1368735.8454660117,-52016.17622904738,-70599.60413521997,-993022.4223746128,-1030105.8194771652,-16665.694817454292
base_asset_amount_long,14675.984624952649,4.1748920226557,42.3633481468228,53571.598025808424,1290.2074587756076,371.1514681162082,14844.803795460317,1084.6734350844997,627.3421337938933,5854.625855204981,20563.52236680971,210.4793140818325
base_asset_amount_short,-93171.45260003423,-71.0795927325106,-484.458965247101,-9107.586623180037,-22081.66500606669,-4516.941426708527,-1383580.649261472,-53100.84966413188,-71226.94626901386,-998877.0482298178,-1050669.341843975,-16876.174131536125
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1428,446,265,207,155,81,92,93,59,63,43,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263567.5078340595,399.991960264913,2065.754218339665,328749.3334933141,256460.24682175115,31406.475301212166,7721554.882864585,426491.6893808315,450560.97188356845,9924276.799484845,9622356.02263064,231964.92366006266
quote_asset_reserve,99410.26310762679,273.9402881191496,1255.4853452822097,421187.52253056434,222367.96992024232,23232.163032710407,5230812.611682049,331261.9699211502,320603.03728717234,8044049.737606981,7666540.618828079,199650.8345597789
cumulative_funding_rate_long,15.26428092692065,10160.687194176402,490.31173519948175,-1.53688301385864,2.24102747807044,31.18645553809789,0.12585559067251,2.46296177983918,1.66493845074824,0.01179798284085,0.01607012650774,0.79387924444118
cumulative_funding_rate_short,4.54998382795839,4644.117582367104,384.7443932868735,-2.12685520177442,0.57495317145287,14.89096201355991,0.10370352822489,2.43846033419443,0.86046729474229,0.01179798284085,0.01607012650774,0.79387924444118
last_funding_rate,0.005985585125,1.49723103960416,0.08529811735,-0.00586340122916,0.00374940542083,0.00430594014583,7.718032916e-05,0.00220243124166,0.000327909125,2.670514166e-05,2.669633333e-05,0.00151120215
last_funding_rate_ts,2022-03-06 18:07:40,2022-03-06 18:07:05,2022-03-06 18:08:51,2022-03-06 18:00:11,2022-03-06 18:01:30,2022-03-06 18:07:41,2022-03-06 18:07:41,2022-03-06 18:01:25,2022-03-06 18:05:00,2022-03-06 18:07:41,2022-03-06 18:04:23,2022-03-06 18:09:31
last_oracle_price_twap,87.1774582106,38988.9734766894,2631.8774764843,83.8506726979,74.8623567236,382.0749013341,1.4776377288,28.8648020121,17.1404308133,0.8426732661,0.7737362043,40.6605633896
last_mark_price_twap,87.3403061634,39032.3801022923,2634.5721694038,83.7487584306,75.007959213,382.2868524471,1.4797486306,28.922994154,17.1506125413,0.843558021,0.7741139679,40.7070647025
last_mark_price_twap_ts,2022-03-06 18:55:43,2022-03-06 18:55:46,2022-03-06 18:55:41,2022-03-06 18:55:59,2022-03-06 18:56:16,2022-03-06 18:55:42,2022-03-06 18:55:37,2022-03-06 18:55:41,2022-03-06 18:55:42,2022-03-06 18:50:18,2022-03-06 18:56:19,2022-03-06 18:55:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1272832.612551,315959.362733,203151.560704,999328.462909,698831.239884,223131.840952,434519.003521,508896.856363,190727.446425,179414.64946,104576.47406,48808.849532
total_fee_minus_distributions,808435.700616,166805.159654,109257.643282,765512.002222,535359.646337,125914.104263,293736.600903,377085.530017,136138.647927,162074.633692,86007.677115,38336.324859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.82120437679961,38900.781503517646,2624.9815717025335,82.43505309718067,74.3639186835255,381.25439777053873,1.4734101619423763,28.672388991664292,17.172889319601527,0.8389116553918965,0.7800109711364391,40.538690761479955
