,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48975.19187732188,-68.0434638628538,-377.3744568526757,-33322.875588925686,-19846.403914572344,-4052.1442884024777,-953101.6017202996,-51939.64249463619,-34215.52600311725,159645.05856932592
base_asset_amount_long,3495.1777560433097,1.6432709878667,46.8734873381346,3743.1276670842494,3025.9426004519355,258.0574414964496,46596.85164899316,5324.638183912183,5738.368813451063,182811.5842500694
base_asset_amount_short,-52470.36963336519,-69.6867348507205,-424.2479441908103,-37066.003256009935,-22872.346515024277,-4310.201729898928,-999698.4533692925,-57264.28067854837,-39953.89481656831,-23166.52568074347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,420,251,196,150,95,84,111,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234047.2317362998,390.1051454983292,1936.1705697794505,365154.7360541541,235591.47046939458,31312.82963102233,7305920.639118873,426415.15564642026,414176.8937514657,8346602.256685782
quote_asset_reserve,111948.83659177934,264.5893092341296,1249.3563121818102,299792.48962169915,202800.1572852448,23301.642268627253,5528393.8408554075,331321.4253961509,348766.9598382107,8675315.928408846
cumulative_funding_rate_long,13.52522280164718,8796.616520577774,399.23603802310873,-0.43894618480029,2.07325279189124,22.04580107172427,0.08254315158244,1.78459636690331,1.25042627372838,-0.00112456865407
cumulative_funding_rate_short,2.81092570268492,3965.379095296122,324.1612871224725,-1.02891837271607,0.40717848527367,6.07770931948786,0.06039108913482,1.76009492125856,0.44595511772243,-0.00112456865407
last_funding_rate,-0.00218960904583,1.37473765864166,0.0631719464125,9.19475e-06,-0.00125967871666,0.00297320884583,1.088207916e-05,0.00022960074583,-0.0005562371375,-3.981674166e-05
last_funding_rate_ts,2022-02-02 13:00:05,2022-02-02 13:00:07,2022-02-02 13:05:18,2022-02-02 13:02:14,2022-02-02 13:00:04,2022-02-02 13:00:08,2022-02-02 13:00:09,2022-02-02 13:00:07,2022-02-02 13:04:29,2022-02-02 13:03:50
last_oracle_price_twap,110.673571346,38597.8339727422,2786.7531612047,52.9816532489,73.6683786754,383.9616205471,1.6492009674,28.6708420445,20.3994355097,1.0756563745
last_mark_price_twap,110.6373778084,38634.585042527,2788.3246797837,52.985562521,73.6450213619,384.1313098649,1.6497602893,28.678519261,20.3915412018,1.0748326289
last_mark_price_twap_ts,2022-02-02 13:49:45,2022-02-02 13:49:42,2022-02-02 13:45:18,2022-02-02 13:48:34,2022-02-02 13:48:39,2022-02-02 13:28:30,2022-02-02 13:47:18,2022-02-02 13:49:00,2022-02-02 13:45:52,2022-02-02 13:47:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,728870.597499,200329.64443,131495.753766,508508.917054,307064.802767,122872.217826,198092.096866,231918.06271,56998.5831,32601.194806
total_fee_minus_distributions,384032.509446,100204.45542,66242.856185,382087.947296,160656.458047,61503.121777,108437.646153,146501.305309,32357.71571,31660.608002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.10385597765197,38535.5239912125,2786.993528446787,52.76985444213713,73.82761122427199,383.5382035659989,1.6458235994896724,28.6826822558824,20.322576985152228,1.0757613349445099
