,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17123.810232759828,-45.9121835432946,-205.5522014955595,26945.522774003566,4734.811852478949,-249.039986568272,175025.79812105466,15134.005630437092
base_asset_amount_long,4382.298048574566,2.9982403293787,43.8771759984656,27605.971271613922,5712.371053645722,157.8015995175017,182132.6337736376,15760.977147273266
base_asset_amount_short,-21506.10828133439,-48.9104238726733,-249.4293774940251,-660.4484976103575,-977.5592011667736,-406.8415860857737,-7106.835652582904,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1260,433,293,197,148,70,69,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201688.9327081111,366.4171018898172,1724.631923733284,171368.81150882566,200771.45127055014,26605.420315314266,5306506.904858733,257939.86777389134
quote_asset_reserve,129339.41470764857,279.4845773934721,1343.1852512901135,228026.20597360216,216408.2774656256,25421.487384783486,5662770.769374173,291987.73787773866
cumulative_funding_rate_long,6.19575347989003,6321.380455967051,255.6717276238516,-1.51743190661243,-2.56790089021184,-2.69499602911641,-0.01062573094149,-0.20517392898316
cumulative_funding_rate_short,-0.21380808576165,3566.4100659911264,255.6717276238516,-2.10740409452821,-2.56790089021184,-2.69499602911641,-0.01062573094149,-0.20517392898316
last_funding_rate,-0.00435677721666,0.60862662445833,-0.038068308825,-0.0033567555625,-0.002433223975,-0.07429846674166,-0.00021744689583,-0.00446457979583
last_funding_rate_ts,2022-01-16 17:00:31,2022-01-16 17:00:51,2022-01-16 17:00:39,2022-01-16 17:00:06,2022-01-16 17:02:33,2022-01-16 17:01:31,2022-01-16 17:00:06,2022-01-16 17:00:11
last_oracle_price_twap,150.3974146899,43318.6772994376,3364.8613165579,85.800936295,93.8669093139,502.4532575557,2.3507593134,43.0150746935
last_mark_price_twap,150.3145027759,43353.7903475116,3364.8005094143,85.7420204741,93.8568498084,500.788184823,2.346884702,42.9070445244
last_mark_price_twap_ts,2022-01-16 17:34:08,2022-01-16 17:33:49,2022-01-16 17:33:40,2022-01-16 17:30:39,2022-01-16 17:33:42,2022-01-16 17:33:43,2022-01-16 17:33:50,2022-01-16 17:31:25
sqrt_k,161512.6264707419,320.0123886217788,1522.0053100638784,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,406759.093569,148611.535763,85675.504355,229125.878894,166261.69114,60066.931407,60049.19819,32167.870771
total_fee_minus_distributions,313662.379277,74329.973087,49201.202926,141028.987745,126149.000908,47855.975691,53030.884862,28927.226603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.02463926749698,43352.41134593511,3364.209447609682,85.52538971304276,93.45898526503747,500.34296033814445,2.3423660915988593,42.974087676781345
