,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57891.03122771566,-43.4448537037508,-284.4558966090171,-24139.112734730235,-2030.1323006675643,-2403.84294954886,-724040.6762427224,-54501.742120334355,-42466.51796688429,184951.74205748257,-187621.24743329993,-1196.8343989696887
base_asset_amount_long,4968.036545237019,7.200790971702,37.9650574661711,5630.4839986807,8169.1848950638205,424.4848915171962,13407.987436970705,4053.589265906988,5968.8833060763745,282826.3316384592,35431.69954185095,1340.3478285689237
base_asset_amount_short,-62859.06777295268,-50.6456446754528,-322.4209540751882,-29769.59673341093,-10199.317195731386,-2828.3278410660564,-737448.6636796931,-58555.33138624134,-48435.40127296066,-97874.58958097665,-223052.94697515087,-2537.182227538612
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,611,431,175,160,80,82,109,57,34,34,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242963.07108669353,372.8110730008797,1879.8067353348993,355970.9731999587,217775.1988554898,29664.52829216871,7076859.713641296,428977.2552721185,422427.88571523275,8321295.573197626,8367580.3476378,171747.0721033635
quote_asset_reserve,107840.731446205,288.1214686323558,1339.0667416083013,307526.8930911864,219391.3150687081,24596.391599227798,5707334.650880212,329342.5827196207,341954.7358346267,8701699.256873604,7996544.771740118,169361.74354995356
cumulative_funding_rate_long,14.07810412318409,9099.599449764883,418.32119229179153,-0.16542217520076,1.87532259551236,24.97010453034037,0.09665484714448,2.09466901848159,1.37248389324061,-0.00641839314144,-0.0016912090624,0.06479705091249
cumulative_funding_rate_short,3.36380702422183,4151.954555984362,343.0689385463818,-0.75539436311654,0.20924828889479,8.67461100580239,0.07450278469686,2.07016757283684,0.56801273723466,-0.00641839314144,-0.0016912090624,0.06479705091249
last_funding_rate,0.00024979658333,-1.9018589699375,-0.07741623239166,-0.00057995318333,-0.00483185038333,-0.0109180785125,-5.600497083e-05,-0.00047056405833,-9.094572916e-05,3.08540416e-06,4.593925e-06,-0.00385235700416
last_funding_rate_ts,2022-02-15 09:00:13,2022-02-15 09:00:43,2022-02-15 09:00:26,2022-02-15 09:00:54,2022-02-15 09:00:26,2022-02-15 09:00:00,2022-02-15 09:00:05,2022-02-15 09:00:17,2022-02-15 09:00:23,2022-02-15 09:00:26,2022-02-15 09:00:32,2022-02-15 09:00:26
last_oracle_price_twap,102.2905516695,43853.1474373968,3065.4763270369,55.2996297837,85.8016236435,428.5174339763,1.7487689376,28.2362806798,19.4977388145,1.0783937396,0.9315322001,46.4227195803
last_mark_price_twap,102.2983569789,43807.0837307549,3062.9770393438,55.2797744256,85.6961656707,428.5281365425,1.7476998994,28.2244499007,19.4964038839,1.0783307433,0.9315844841,46.3458740732
last_mark_price_twap_ts,2022-02-15 09:25:00,2022-02-15 09:19:00,2022-02-15 09:21:40,2022-02-15 09:24:56,2022-02-15 09:25:10,2022-02-15 09:25:07,2022-02-15 09:21:45,2022-02-15 09:25:00,2022-02-15 09:19:21,2022-02-15 09:20:41,2022-02-15 09:23:07,2022-02-15 09:19:40
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,941342.272286,237204.93197,155364.173481,650637.404675,439091.830827,158295.473394,290789.201299,332574.132143,105224.924916,81006.058002,37792.03241,7925.493816
total_fee_minus_distributions,564184.835017,122194.256721,80121.678498,512204.694196,288065.660459,87932.557153,187260.196185,230266.599204,72792.513729,74825.736258,34277.371221,7070.372196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.17132118298066,43909.3968697043,3076.679668694791,55.52781698954072,86.40146461008923,427.34474337111465,1.7540905667151194,28.341086366881303,19.53643656990064,1.0823144847627786,0.9355891436099116,46.445846345502815
