,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3005.6808751886174,-30.7605353803065,-104.0036353797456,17785.08760215191,8229.954078703044,48.5364575182224
base_asset_amount_long,3607.156079181916,16.2005339398948,108.5562366599028,18670.498985045873,9109.697021332844,107.384444197318
base_asset_amount_short,-6612.836954370534,-46.9610693202013,-212.5598720396484,-885.4113828939618,-879.7429426298007,-58.8479866790956
initialized,True,True,True,True,True,True
open_interest,1196,522,415,196,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153045.9067011512,349.4789366148434,1534.687878986348,78993.68254277484,59430.27483950414,16628.694774396812
quote_asset_reserve,113773.77224054183,290.0638448168324,1355.632637285098,113275.57763193545,77124.87154943407,16722.489834943954
cumulative_funding_rate_long,3.18433429189494,5198.475473434614,197.57419241542735,0.04718611138383,-3.03533304679078,-5.91194535395361
cumulative_funding_rate_short,-3.22522727375674,3048.240131675093,197.57419241542735,-0.43730772700397,-3.03533304679078,-5.91194535395361
last_funding_rate,0.02064817805,3.3173594224875,0.1169617931625,-0.01283470782083,0.00034671893333,0.02633911839583
last_funding_rate_ts,2022-01-03 05:00:12,2022-01-03 05:00:25,2022-01-03 05:00:02,2022-01-03 05:00:01,2022-01-03 05:00:32,2022-01-03 05:00:07
last_oracle_price_twap,172.9191635374,46923.6541769346,3801.0290038708,91.3473259521,112.1772806403,525.0973418348
last_mark_price_twap,173.2865364771,46988.9551977681,3801.5043650159,91.0492386714,112.0961487031,525.5930107888
last_mark_price_twap_ts,2022-01-03 05:45:53,2022-01-03 05:44:34,2022-01-03 05:46:29,2022-01-03 05:45:59,2022-01-03 05:45:49,2022-01-03 05:46:38
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221777.449478,102253.504846,55573.396858,105109.131588,83246.707066,27270.791616
total_fee_minus_distributions,187316.313127,51164.225194,36162.363544,52588.861624,53065.186406,24831.96927
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.91758191644956,47181.99761650448,3815.7115746220925,91.54259039577977,112.52159157305734,526.5986482055002
