,0,1,2
initialized,True,True,True
base_asset_amount,1011.5623973566952,-22.827000887444,-33.6294009729615
base_asset_amount_long,3282.3824784851386,6.8724428925944,41.8207073026723
base_asset_amount_short,-2270.8200811284432,-29.6994437800384,-75.4501082756338
initialized,True,True,True
open_interest,475,183,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31387.84921848997,338.6443178727775,1133.3120532069593
quote_asset_reserve,26389.223951684802,294.1513286327045,1095.1406479210468
cumulative_funding_rate_long,-2.51485133782482,978.944108200108,-4.39183220534163
cumulative_funding_rate_short,-8.9244129034765,827.5003034421877,-4.39183220534163
last_funding_rate,0.03490408179166,5.46219693005833,0.61446662969166
last_funding_rate_ts,2021-12-05 03:00:52,2021-12-05 03:00:01,2021-12-05 03:00:56
last_oracle_price_twap,195.5020248628,49141.1971922165,4130.6042765722
last_mark_price_twap,196.1233866769,49247.9305082858,4140.1696271637
last_mark_price_twap_ts,2021-12-05 03:51:45,2021-12-05 03:51:56,2021-12-05 03:50:54
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69772.767294,29516.318902,10761.064412
total_fee_minus_distributions,48764.713249,14791.760516,6458.242058
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.69264053491816,49380.72824553221,4174.496852505434
