,0,1,2
initialized,True,True,True
base_asset_amount,220.2914890719306,-24.3604297069028,-41.3083893929236
base_asset_amount_long,3623.3884511219712,7.0258921930263,43.9604881600006
base_asset_amount_short,-3403.096962050041,-31.3863218999291,-85.2688775529242
initialized,True,True,True
open_interest,523,193,123
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33800.91571787002,340.1777466922363,1140.9910416269213
quote_asset_reserve,27017.073759349867,292.8253743955639,1087.7702374210448
cumulative_funding_rate_long,-1.62297724974576,1221.5065178286495,18.50227207226239
cumulative_funding_rate_short,-8.03253881539744,978.0792213105298,18.50227207226239
last_funding_rate,0.0246828945125,7.9400291289875,0.76182569367916
last_funding_rate_ts,2021-12-06 15:00:00,2021-12-06 15:00:00,2021-12-06 15:00:00
last_oracle_price_twap,182.8450021597,48492.1833191775,4057.5591793879
last_mark_price_twap,183.1968792274,48659.0130084674,4069.0194265041
last_mark_price_twap_ts,2021-12-06 15:54:50,2021-12-06 15:46:48,2021-12-06 15:54:04
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79295.457577,35468.445828,13402.43423
total_fee_minus_distributions,58785.613061,17798.293274,8200.540555
total_fee_withdrawn,0.0,0.0,0.0
mark_price,186.99624763888497,48935.6810399301,4118.496337147787
