,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-579.8882902661675,-27.7537862576741,-73.6189901137662,4127.801751065916,5387.940849888877,97.6993160510802
base_asset_amount_long,3375.464381281693,6.560918990869,67.5623339174369,6969.2788709317065,6434.236724077413,107.6759360208769
base_asset_amount_short,-3955.3526715478606,-34.3147052485431,-141.1813240312031,-2841.4771198657904,-1046.295874188536,-9.9766199697967
initialized,True,True,True,True,True,True
open_interest,772,355,296,79,90,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55538.18847649895,346.8968757031099,1406.064443736412,88789.36957683804,60988.850725896074,15179.826488644849
quote_asset_reserve,42932.7371758043,292.9253560400686,1292.3012943741423,91226.35605421712,72077.23079993152,15375.853926113396
cumulative_funding_rate_long,1.26080827136622,3253.514000275728,104.62197229002426,2.27880887873695,-0.14108192626255,-1.8406115305082
cumulative_funding_rate_short,-5.14875329428546,1913.1124535873628,104.62197229002426,2.27880887873695,-0.14108192626255,-1.8406115305082
last_funding_rate,-0.0164621283125,6.9703342891875,0.24579699039583,-0.00513551689583,-0.01367533517916,-0.05174321997916
last_funding_rate_ts,2021-12-17 05:00:16,2021-12-17 05:00:37,2021-12-17 05:00:38,2021-12-17 05:00:11,2021-12-17 05:00:40,2021-12-17 05:00:14
last_oracle_price_twap,180.1519753584,47798.2920371556,3965.6592285255,64.9983637312,103.01105942,531.7866613378
last_mark_price_twap,179.7703748843,48027.4789044433,3976.4656592784,64.8660341008,102.7231075582,530.5810512821
last_mark_price_twap_ts,2021-12-17 05:59:10,2021-12-17 05:51:00,2021-12-17 05:59:11,2021-12-17 05:57:37,2021-12-17 05:59:08,2021-12-17 05:58:39
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134170.74477,65587.215331,31736.578275,31331.249036,22687.540888,6162.668886
total_fee_minus_distributions,108228.229304,32802.836187,21500.691525,40851.415891,18171.303251,5765.283559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.8505847562816,48004.218924628876,3970.4734847436794,64.8596358559667,102.47001377065288,530.4071845065226
