,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71722.7914782531,-73.790602419491,-500.0388316495239,-42984.8344154889,-34640.590876925315,-3931.001117523325,-913184.3121520898,-47735.91890825749,-58367.561151435446,25081.73116903084
base_asset_amount_long,1906.2994651150489,1.6093670481159,48.1526740967209,1418.6698988646624,1659.6327637221368,57.0562460380885,11614.337311598041,2194.8469808153322,945.5565874856388,77726.68264488677
base_asset_amount_short,-73629.09094336814,-75.3999694676069,-548.1915057462448,-44403.50431435356,-36300.22364064744,-3988.0573635614137,-924798.6494636878,-49930.76588907283,-59313.11773892107,-52644.95147585592
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,419,264,192,159,95,79,99,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256794.83133723095,395.8522840549664,2058.8349445762983,374816.6948807174,250385.6574317476,31191.686460143173,7266003.3495506635,422211.4320600416,438328.92889978393,8481165.584086077
quote_asset_reserve,102032.09762425846,260.7478979753725,1174.9202767259344,292064.4915607815,190817.58818106062,23392.14185846893,5558765.2138339495,334620.207913277,329549.81189927005,8537672.18522266
cumulative_funding_rate_long,12.79164650974327,8486.124457034795,378.06682921943406,-0.9449756679041,1.60551456142893,17.70055672704963,0.07122201299112,1.50208024105372,1.12156947110778,-0.00123594219165
cumulative_funding_rate_short,2.57438460424261,3890.8235723710072,313.81380710795514,-1.53494785581988,0.03156113122984,4.83078219518605,0.0490699505435,1.47757879540897,0.38213666872194,-0.00123594219165
last_funding_rate,0.01007991038333,5.98075487559583,0.466662893975,0.00527922743333,0.00665430182916,0.05475864913333,0.00015126129583,0.00330644334583,0.003853388575,3.08905375e-05
last_funding_rate_ts,2022-01-28 16:00:02,2022-01-28 16:01:00,2022-01-28 16:00:00,2022-01-28 16:00:00,2022-01-28 16:00:03,2022-01-28 16:00:01,2022-01-28 16:00:00,2022-01-28 16:00:10,2022-01-28 16:00:00,2022-01-28 16:00:03
last_oracle_price_twap,90.1213966783,37015.3310162659,2423.7824297186,49.5720320001,64.1673285087,382.5490390199,1.6285580202,28.8395145783,17.8015332677,1.0312799216
last_mark_price_twap,90.3265246476,37153.0792268164,2434.5708566271,49.6908988512,64.2890872712,383.7941031101,1.631666029,28.9143109976,17.8868589289,1.0319480827
last_mark_price_twap_ts,2022-01-28 16:12:04,2022-01-28 16:11:50,2022-01-28 16:11:59,2022-01-28 16:12:14,2022-01-28 16:11:30,2022-01-28 16:11:18,2022-01-28 16:11:40,2022-01-28 16:12:15,2022-01-28 16:12:14,2022-01-28 16:12:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,655355.45387,190501.886684,122363.223397,436063.310095,271688.026639,112994.938686,169519.927334,195336.949966,42135.189135,20537.514278
total_fee_minus_distributions,327856.997273,95294.441971,61203.054379,332633.388835,135970.670257,56530.43433,91140.54815,125963.385445,21111.20084,20004.535639
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.4806890877859,37425.29181016373,2464.8767588762994,50.08433576056003,65.36105389666625,386.523182363367,1.6639566152741336,29.25668050921464,18.14471880817927,1.0418957894521128
