,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53524.772247956345,-73.1451814039805,-415.9390106102727,-44961.60874129931,-24715.14971799442,-4440.7846023734155,-1116548.8934574293,-60698.97001283347,-44610.27422965767,47902.01994346959
base_asset_amount_long,2061.581207203599,1.6968088377908,25.457517178931,2239.663407953219,1650.271430676909,64.5818753416305,5052.385390809206,2821.8363982729975,442.1009097494789,155955.85096470412
base_asset_amount_short,-55586.353455159944,-74.8419902417713,-441.3965277892037,-47201.27214925252,-26365.42114867133,-4505.366477715045,-1121601.2788482385,-63520.80641110647,-45052.37513940715,-108053.83102123455
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,423,243,198,152,97,87,112,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238596.81210693423,395.2068630394559,1974.7351235370472,376793.46920652775,240460.2162728167,31701.469944993267,7469367.9308560025,435174.48316461756,424571.64197800617,8458345.295311637
quote_asset_reserve,109814.18850081887,261.1737310993451,1224.9576634267155,290532.2314884028,198693.93784478804,23015.978620126687,5407419.615283889,324652.48456640326,340228.13063057855,8560706.494880868
cumulative_funding_rate_long,13.53656130867634,8814.85658609957,399.7302231777337,-0.42861525170864,2.0772936531329,22.14817301077008,0.08272936943242,1.78806979658663,1.25160687236171,-0.00114970575823
cumulative_funding_rate_short,2.82226420971408,3968.737946240393,324.65547227709754,-1.01858743962442,0.41121934651533,6.16086618531227,0.0605773069848,1.76356835094188,0.44713571635576,-0.00114970575823
last_funding_rate,0.00636305183333,6.6981460333125,0.15708057282083,0.00438955070416,0.00304296766666,0.02612484316666,7.356801666e-05,0.00117674350833,0.00089975909166,1.23906125e-05
last_funding_rate_ts,2022-02-02 17:00:01,2022-02-02 17:01:15,2022-02-02 17:00:35,2022-02-02 17:00:05,2022-02-02 17:00:31,2022-02-02 17:01:05,2022-02-02 17:01:05,2022-02-02 17:00:23,2022-02-02 17:00:35,2022-02-02 17:00:35
last_oracle_price_twap,105.8161825057,37450.8385516062,2677.0652706481,49.7036412968,70.5072468895,372.9897671987,1.5718545605,27.4341000938,19.2953849629,1.0469354787
last_mark_price_twap,105.9740678171,37563.4319108365,2680.6559928022,49.7923041894,70.5624853578,373.4835802419,1.5740128707,27.4533768709,19.3138131832,1.0473883489
last_mark_price_twap_ts,2022-02-02 17:54:11,2022-02-02 17:48:18,2022-02-02 17:53:32,2022-02-02 17:54:55,2022-02-02 17:55:01,2022-02-02 17:48:30,2022-02-02 17:54:47,2022-02-02 17:54:30,2022-02-02 17:55:11,2022-02-02 17:52:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,733726.099703,200807.642955,132301.886129,511834.420248,310473.551733,123659.912872,200562.293008,234449.04634,58793.507505,33691.73354
total_fee_minus_distributions,388278.135414,100464.994517,66846.329986,384970.520368,163957.947292,61924.381228,110702.780702,148822.899943,34095.894053,32747.545001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.9449530267586,37547.03699226736,2679.202178077363,49.56019863678035,70.86821197866767,374.1919665364531,1.5745827186604544,27.53963509215054,19.33964705316738,1.0475253625685956
