,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1747.102150817698,-21.4004260325282,-60.6269711303165,1235.8438569896655
base_asset_amount_long,2823.720735355577,6.7951605923323,75.7465558066642,4947.483306196882
base_asset_amount_short,-4570.822886173274,-28.1955866248605,-136.3735269369807,-3711.639449207216
initialized,True,True,True,True
open_interest,558,348,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42635.934276692125,340.543515477964,1390.258916402866,83895.73576005749
quote_asset_reserve,31081.199803990792,298.3903266573761,1301.7782356725052,80886.673687528
cumulative_funding_rate_long,0.51619752899131,2368.96786580712,72.96028809432451,1.97751995910798
cumulative_funding_rate_short,-5.89336403666037,1583.0823033094275,72.96028809432451,1.97751995910798
last_funding_rate,0.00728331792083,3.99966833028333,0.22022827279583,-0.0004463476
last_funding_rate_ts,2021-12-12 14:00:29,2021-12-12 14:00:32,2021-12-12 14:00:09,2021-12-12 14:00:36
last_oracle_price_twap,170.509804138,49674.8880895454,4040.1660100165,60.881130494
last_mark_price_twap,170.7187516872,49777.7602729803,4044.3403886308,60.8997975913
last_mark_price_twap_ts,2021-12-12 14:44:57,2021-12-12 14:45:36,2021-12-12 14:44:00,2021-12-12 14:45:25
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104091.449153,55563.245864,23572.945186,10659.877925
total_fee_minus_distributions,81808.006723,27812.293206,16358.318043,21544.300427
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.54737552963024,49812.11184226126,4045.060896034998,60.86284366676471
