,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48441.26325303493,-45.0863778792324,-280.6726999318904,-24264.71298146343,-1233.508783124208,-2962.0694929567208,-414477.31160322274,-42380.99280052996,-24593.81247593434,513939.2628897643
base_asset_amount_long,2643.8315918559133,2.8571191386367,31.9560075300671,1764.5964086517968,7038.782691372008,22.8066569197745,14351.344966345969,3785.383416958197,486.0252158699229,539077.6008302455
base_asset_amount_short,-51085.094844890846,-47.9434970178691,-312.6287074619575,-26029.30939011523,-8272.291474496216,-2984.8761498764957,-428828.65656956873,-46166.37621748816,-25079.837691804263,-25138.337940481244
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,420,252,175,146,84,68,105,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233513.3031120128,367.1480595147078,1839.4688128586647,356096.5734466919,216978.57533794647,30222.75483557657,6767296.349001796,416856.50595231407,404555.18022428284,7992308.052365343
quote_asset_reserve,112204.80782560367,281.1335871215403,1315.0355721744268,307418.4240506801,220196.79681203823,24142.086267452403,5968411.102469434,338918.7290157232,357061.837618417,9059887.460680353
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.3706937086209,-0.31751733257134,2.03741820830382,23.01965757954903,0.0871270230489,1.91547449689449,1.24150278635758,-0.00883045215381
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.1184399632112,-0.90748952048712,0.37134390168625,6.72416405501105,0.06497496060128,1.89097305124974,0.43703163035163,-0.00883045215381
last_funding_rate,0.005168660075,1.39202463382083,0.06201772535833,0.00134024560833,-0.00220905193333,0.02425055797916,2.941857083e-05,0.0018979829375,0.000263524025,-1.59617e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 05:02:01,2022-02-09 05:00:52,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 05:02:46
last_oracle_price_twap,111.10135463,43435.2222660251,3079.2222007119,55.6316208745,86.6113845391,410.9106662645,1.9133315737,29.9293228913,21.2970416167,1.163673849
last_mark_price_twap,111.2032571463,43474.9549873881,3080.5823257119,55.669473663,86.5612938688,411.3530952377,1.9138677252,29.9718591244,21.3057009071,1.1631225226
last_mark_price_twap_ts,2022-02-09 05:39:42,2022-02-09 05:40:02,2022-02-09 05:39:09,2022-02-09 05:38:02,2022-02-09 05:40:19,2022-02-09 05:40:11,2022-02-09 05:39:08,2022-02-09 05:40:04,2022-02-09 05:38:42,2022-02-09 05:37:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851044.451089,220176.46307,145890.924538,599760.705257,385122.284058,141691.005686,249616.202645,291079.804372,85250.195601,59888.124993
total_fee_minus_distributions,492632.817809,119313.08035,77730.59778,466917.450925,234965.964333,77677.831975,154102.706227,199257.72854,58931.010938,54709.835743
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.60793697473503,43505.29839926218,3087.722988329333,55.48865302073865,87.03706460036706,411.7040729721286,1.918239349719894,30.013169287195026,21.30075403880747,1.1732510133951886
