,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45945.84814279826,-41.293713363117,-247.3470914626569,-22014.247416427344,2019.432615806824,-2508.8073782015163,-270424.8600755653,-39261.527536624024,-19080.714785654334,556606.8659118435
base_asset_amount_long,2660.72902133081,3.0451263855619,37.1758690285677,1903.1057513294863,9244.57185723049,11.8315265093896,24017.589070346072,4391.052286093664,737.4735809351902,590407.1558924172
base_asset_amount_short,-48606.57716412908,-44.3388397486789,-284.5229604912246,-23917.35316775683,-7225.139241423665,-2520.638904710906,-294442.4491459113,-43652.57982271769,-19818.188366589522,-33800.289980573696
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,248,177,148,76,69,102,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231017.88800177613,365.1817256959314,1806.1432043894315,353846.1078816558,213725.63393901545,29769.49272082137,6623243.897474138,413737.04068840813,399042.0825340028,7949640.449343265
quote_asset_reserve,113416.82467551556,285.483173069535,1339.299628587503,309373.6089798729,223548.23043775983,24509.667038102703,6098221.247519881,341474.0844673225,361994.94336947147,9108514.022354465
cumulative_funding_rate_long,13.79967977730524,8934.297553551687,405.299738195721,-0.31730990993382,1.94264764131642,23.24155654107398,0.08611743813645,1.93755028752355,1.23647749857015,-0.01016605759122
cumulative_funding_rate_short,3.08538267834298,3986.652659771167,330.0474844503112,-0.9072820978496,0.27657333469885,6.946063016536,0.06396537568883,1.9130488418788,0.4320063425642,-0.01016605759122
last_funding_rate,0.00071277150416,0.46184711239166,-0.06556481916666,-0.00015754482083,-0.001858970825,-1.31238375e-05,7.2419625e-06,0.000823780925,-0.00043183478333,-5.63620125e-05
last_funding_rate_ts,2022-02-10 09:00:39,2022-02-10 09:05:28,2022-02-10 09:00:40,2022-02-10 09:00:02,2022-02-10 09:01:37,2022-02-10 09:00:08,2022-02-10 09:00:01,2022-02-10 09:03:14,2022-02-10 09:00:26,2022-02-10 09:00:51
last_oracle_price_twap,112.7186938154,44260.2028409318,3197.9310807349,56.2667792496,89.7328940044,423.1611165797,1.9945475543,30.3868199078,21.7746576026,1.1850015728
last_mark_price_twap,112.7316559521,44284.5465177519,3196.5972400039,56.2680883591,89.6988590105,423.1328798323,1.994438176,30.4117623791,21.7666392891,1.1839124788
last_mark_price_twap_ts,2022-02-10 09:53:35,2022-02-10 09:49:39,2022-02-10 09:40:19,2022-02-10 09:48:16,2022-02-10 09:46:29,2022-02-10 09:50:57,2022-02-10 09:50:56,2022-02-10 09:53:47,2022-02-10 09:50:47,2022-02-10 09:36:50
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863200.144783,223430.365392,147547.741166,610139.815335,394173.654168,143974.302268,257859.946859,296608.588653,87940.09694,63324.833291
total_fee_minus_distributions,502724.431267,120470.435407,79632.501772,477242.063337,243819.421415,79361.680769,162602.737681,203926.678827,61713.507466,57378.505004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.01037810481674,44416.27502090369,3202.7189271449624,56.1967145441427,89.70666564482009,424.3365014615404,2.0025883719024757,30.467457801547486,21.893395072020724,1.1858790436133095
