,0,1,2,3
initialized,True,True,True,True
base_asset_amount,91.1185364926079,-22.7529660536458,-23.0629988164885,1580.23366980276
base_asset_amount_long,4099.132640628482,6.3715100884301,71.8154915367518,6145.803594443015
base_asset_amount_short,-4008.014104135874,-29.1244761420759,-94.8784903532403,-4565.569924640255
initialized,True,True,True,True
open_interest,580,326,269,52
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35922.11742027079,341.8960554990816,1269.5090060860248,26168.689742294984
quote_asset_reserve,28590.7924045792,297.2098952010104,1254.9991741812937,27664.14079845876
cumulative_funding_rate_long,-1.1232958925959,1531.5151320573702,35.36999979127061,1.52473645517074
cumulative_funding_rate_short,-7.53285745824758,1184.5072209498785,35.36999979127061,1.52473645517074
last_funding_rate,0.01899946780416,9.37555969588333,0.67339016684166,0.00951983215416
last_funding_rate_ts,2021-12-08 11:00:06,2021-12-08 11:00:14,2021-12-08 11:00:00,2021-12-08 11:00:10
last_oracle_price_twap,186.8477266915,49576.7318940624,4296.6557870974,66.5326433
last_mark_price_twap,187.3144430896,49829.7603973555,4314.085441905,66.7495381004
last_mark_price_twap_ts,2021-12-08 11:47:07,2021-12-08 11:46:59,2021-12-08 11:47:02,2021-12-08 11:47:03
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87116.576384,42575.777902,16387.164696,4285.23595
total_fee_minus_distributions,66501.101306,21390.943471,10949.9591,14677.260319
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.2032742890823,49418.778194496095,4270.624632414628,66.73449199719664
