,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73854.56538259433,-74.5081618973238,-511.9849948610163,-27458.674975929705,-35727.683339812116,-3794.686938841251,-1069493.4979907328,-41489.59127108802,-57836.998985951446,42316.02261326615
base_asset_amount_long,1097.0402901123298,1.7071002802143,46.7742119727508,1542.3282470274207,905.4190635496972,73.6174716987457,15217.900987846258,2103.4595058306845,741.917738614524,87329.7931384522
base_asset_amount_short,-74951.60567270666,-76.2152621775381,-558.759206833767,-29001.003222957126,-36633.10240336181,-3868.3044105399968,-1084711.398978579,-43593.05077691871,-58578.91672456598,-45013.770525186046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,426,269,184,152,93,81,94,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258926.6052415722,396.5698435327992,2070.781107787791,359290.53544115816,251472.74989463438,31055.3722814611,7422312.535389305,415965.10442287213,437798.3667343,8463931.292641843
quote_asset_reserve,101192.05508433614,260.276096781791,1168.1422598059064,304685.5862329208,189992.70213680816,23494.819120752316,5441701.150484456,339645.02232780354,329949.1890443708,8555056.628173346
cumulative_funding_rate_long,12.57605490355583,8390.205055703771,370.4669797807508,-1.11017160505819,1.463960045654,17.20321237129552,0.06841721438701,1.40819615621628,1.07279991626202,-0.00207188285827
cumulative_funding_rate_short,2.47539985346641,3871.244219261202,311.2789867188585,-1.70014379297397,-0.05807565965421,4.34155998226555,0.04626515193939,1.38369471057153,0.35627323654826,-0.00207188285827
last_funding_rate,0.0236337893,9.40028758850833,0.63990116325,0.01103953343333,0.01827727302083,0.04312428104166,0.00029222435416,0.007549580375,0.00506290590416,9.45870375e-05
last_funding_rate_ts,2022-01-27 23:00:33,2022-01-27 23:00:41,2022-01-27 23:02:18,2022-01-27 23:00:20,2022-01-27 23:00:20,2022-01-27 23:00:16,2022-01-27 23:00:16,2022-01-27 23:00:13,2022-01-27 23:00:21,2022-01-27 23:00:34
last_oracle_price_twap,88.5865304658,36684.143897112,2389.4644657844,53.4357772395,63.7650385941,385.4791526066,1.5700201821,29.584507811,17.8779698258,1.0365828936
last_mark_price_twap,89.014976977,36846.5480554352,2402.6711137003,53.6495437038,64.0180268803,385.7812646117,1.5740253161,29.6746477553,17.9519238794,1.0381835615
last_mark_price_twap_ts,2022-01-27 23:54:29,2022-01-27 23:54:32,2022-01-27 23:54:18,2022-01-27 23:54:29,2022-01-27 23:54:29,2022-01-27 23:54:10,2022-01-27 23:54:21,2022-01-27 23:54:27,2022-01-27 23:54:13,2022-01-27 23:54:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,641664.115019,188068.312031,120284.441721,418411.576226,265419.716688,110094.830616,160562.859429,188366.981808,39258.461541,16816.74631
total_fee_minus_distributions,321289.209848,94170.709008,60209.194658,320961.843648,132941.271072,55601.866714,85024.586327,123610.40873,19765.447287,16294.575719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.98054699255673,37289.978560909556,2436.5194547562546,54.506490217102446,64.7971762570328,389.9238323433174,1.5946108366996836,30.14194187425078,18.188724155815752,1.046143134202554
