,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1984.9446903874027,-24.3534898878812,-68.943400273832,1159.4422079674266
base_asset_amount_long,3038.84400662807,6.7803078876562,75.000140296133,4768.190325758187
base_asset_amount_short,-5023.788697015473,-31.1337977755374,-143.943540569965,-3608.7481177907607
initialized,True,True,True,True
open_interest,578,350,287,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43302.53100086956,343.496579333317,1398.5753455463812,85646.8214478977
quote_asset_reserve,31217.85258920371,295.8250443766934,1294.0373967595244,82450.08516553571
cumulative_funding_rate_long,0.60154473620796,2441.8054944503947,71.8702734312995,1.97289968804549
cumulative_funding_rate_short,-5.80801682944372,1620.3503526912398,71.8702734312995,1.97289968804549
last_funding_rate,0.01975641090416,11.33274088887083,0.27154682696666,0.00227311597083
last_funding_rate_ts,2021-12-13 02:00:01,2021-12-13 02:00:06,2021-12-13 02:00:02,2021-12-13 02:00:10
last_oracle_price_twap,169.3373949444,49028.7033065226,4008.9973315933,60.8717267807
last_mark_price_twap,169.8359419005,49289.819485282,4018.6188380076,60.9398789216
last_mark_price_twap_ts,2021-12-13 02:47:19,2021-12-13 02:45:42,2021-12-13 02:47:28,2021-12-13 02:47:19
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,84033.25367101167
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105939.496313,56662.71591,24301.429981,12252.440065
total_fee_minus_distributions,83353.221948,28380.676921,17124.40253,23073.937603
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.66027099195534,48959.317092504934,3997.097168774419,60.770807815805185
