,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76551.07258382853,-65.9300416496202,-386.9917304555538,30903.60936627276,-13960.00254556438,-4509.555634806452,-1303035.2158106728,-52064.63881749633,-57918.60036059671,-715854.5530067408,-742838.4935816316,-8093.973766904743
base_asset_amount_long,5320.0464287564355,3.2491220510238,31.2314809585101,36054.694943464354,3406.613775175847,431.4200171119878,2808.3946446586974,1127.055146339549,1549.5226871213408,10170.643187878302,3403.2297926251385,229.1289728912661
base_asset_amount_short,-81871.11901258497,-69.179163700644,-418.2232114140639,-5151.085577191588,-17366.616320740228,-4940.97565191844,-1305843.6104553316,-53191.69396383588,-59468.12304771806,-726025.196194619,-746241.7233742567,-8323.10273979601
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1534,543,359,201,146,84,92,103,55,51,33,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261623.11244280642,399.0173012046783,2010.65033169494,342309.73552966974,231854.91690538978,31770.240977426303,7655854.253209246,426540.1519692804,437879.9681089452,9647108.930116974,9335088.696735105,196217.92577673186
quote_asset_reserve,100149.08490217285,274.6094279859487,1289.8931789368185,404502.42261842353,210210.44306856397,22966.157386057752,5275702.139464339,331224.33263790037,329887.7011724652,8275160.647933843,7902461.957551993,180186.88353231057
cumulative_funding_rate_long,14.71734346656266,9994.240266748262,477.08718981697825,-0.36309783277584,2.07287070058314,28.73985279678573,0.11532728773553,2.40738615303933,1.58740503996515,0.00637593434958,0.01034389774142,0.44667931341646
cumulative_funding_rate_short,4.0030463676004,4477.670654938963,371.5198479043699,-0.95307002069162,0.40679639396557,12.44435927224775,0.09317522528791,2.38288470739458,0.7829338839592,0.00637593434958,0.01034389774142,0.44667931341646
last_funding_rate,0.00047170695,0.76886452947083,0.10146388512083,-0.0088731063125,0.00059050866666,0.0102032688,4.084889583e-05,0.00086628122083,-4.50173375e-05,2.666358333e-05,1.6398625e-06,-7.948559583e-05
last_funding_rate_ts,2022-02-27 17:00:25,2022-02-27 17:02:17,2022-02-27 17:02:19,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 17:01:48,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 17:00:06,2022-02-27 17:00:14,2022-02-27 17:01:48,2022-02-27 17:01:35
last_oracle_price_twap,89.2777962396,39114.2333813221,2778.871940968,76.2814049657,78.8651610262,373.6153567816,1.5044652935,28.7322117637,18.2691410649,0.8914832392,0.8308293091,43.3044692607
last_mark_price_twap,89.2969985308,39143.122484631,2781.4591240681,76.0721037624,78.8889613588,373.9438630741,1.5057024336,28.7569212494,18.2688558818,0.8925103583,0.8309116253,43.3114579857
last_mark_price_twap_ts,2022-02-27 17:27:22,2022-02-27 17:23:23,2022-02-27 17:24:43,2022-02-27 17:27:20,2022-02-27 17:27:09,2022-02-27 17:23:48,2022-02-27 17:22:26,2022-02-27 17:25:52,2022-02-27 17:24:53,2022-02-27 17:26:40,2022-02-27 17:26:32,2022-02-27 17:22:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1160530.88654,280850.968949,184327.656712,827938.639161,606375.124923,200343.28694,389311.406569,433171.178934,160524.873354,149277.822246,79494.146523,33816.028872
total_fee_minus_distributions,735922.60288,141892.855855,95502.007563,657863.811144,446754.327882,112721.4271,261493.730606,305673.020118,111997.223131,136410.802688,66813.082594,27834.007806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.11651859952116,39091.05548681699,2770.833665767044,76.03318479465608,77.7585349079836,372.5737404757028,1.4988075495983866,28.66587396960626,18.181945647067007,0.8878091180118639,0.8287559452058771,43.25192094848971
