,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121025.98220926561,-119.453011015132,-602.4620831562756,-382220.01932090527,-110846.54727052744,-7414.321870921631,-3668242.3594514844,-253910.60563244863,-186311.0379778341,-2499087.545726094,-2781748.4968011496,-44694.04172233577,-17052.51529086863,-2712472.7098024823,-52004.63898658349,-2837506.810628517,-140021.12995294604,-305401.5381369258,-336618.4182001154,-107044.38891794681
base_asset_amount_long,10765.974710594357,8.4073118501517,49.7180122390676,2808.416860726945,1240.1752370455115,190.1367399161755,4863.422000763538,807.459746264808,974.4305626111864,10764.861152876503,165.0070721627003,1228.685727357514,131.4646807942842,2025.2970117962784,4091.1572787408386,105657.26884128476,10212.661541550304,6805.701651203627,36289.15536284637,11634.13800635053
base_asset_amount_short,-131791.95691985998,-127.8603228652837,-652.1800953953432,-385028.4361816322,-112086.72250757295,-7604.458610837806,-3673105.781452248,-254718.0653787134,-187285.46854044526,-2509852.4068789706,-2781913.5038733124,-45922.72744969329,-17183.979971662917,-2714498.0068142787,-56095.79626532433,-2943164.0794698014,-150233.79149449637,-312207.23978812946,-372907.57356296177,-118678.52692429734
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,478,209,314,238,78,66,77,49,48,42,48,38,35,43,29,55,20,80,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306737.18051497475,459.6245973183638,2314.39291556549,755003.3306150394,373674.0059812483,34675.00721354148,10021061.396850057,628386.1187842326,574082.2436222201,11473841.922064189,11863749.423971433,268897.3987479336,108442.2765147748,12533577.243183946,201801.37052131165,21187962.33340176,527902.6977300606,1237456.7642431094,1323460.5234632732,910902.9098182684
quote_asset_reserve,85933.05865162451,247.612690083418,1230.6141724230063,183030.08733160762,189450.40493347865,21042.25530472595,4030511.84535992,224830.6780751862,261786.6113570565,7027435.646994005,6932115.875784466,186390.61632300683,77006.76940060486,7694641.308275766,111265.1919345995,15871941.978134515,284549.5059672432,700473.9391894438,735841.6238754148,709393.4102735185
cumulative_funding_rate_long,16.63778633342246,11099.730861975604,524.2233349859805,-5.10000082623342,3.5424902992064,38.12672477709274,0.16587623497483,3.32832686287407,2.04988324540527,0.03329994188097,0.04608116627561,1.69510182867273,2.27037052322037,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
cumulative_funding_rate_short,5.9234892344602,5583.161250166307,418.65599307337214,-5.6899730141492,1.87641599258883,21.83123125255476,0.14372417252721,3.30382541722932,1.24541208939932,0.03329994188097,0.04608116627561,1.69510182867273,2.12648632912602,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
