,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-100134.19051458065,-99.2578948891466,-530.0191398837904,-7811.559843273683,-84106.30573595618,-5809.045692153714,-3365848.0010809414,-213474.24851790536,-151675.42954122,-2021817.4596982824,-1642748.8171304148,-42616.15899449385,-9640.213400588978,-2205910.5643247906,-22872.09804072254,-1566139.983603517
base_asset_amount_long,14296.166158147373,10.2051269071507,43.6176236930753,19231.38598893245,1311.9448103025989,189.6751703141773,3654.6186929919863,4175.14111092009,719.3673398241699,58487.38182929546,33145.723797076615,359.1403299117775,14.611560004246,4752.101666311777,6646.54256704781,243107.37635949778
base_asset_amount_short,-114430.35667272803,-109.4630217962973,-573.6367635768657,-27042.945832206133,-85418.25054625877,-5998.720862467892,-3369502.619773933,-217649.38962882545,-152394.79688104417,-2080304.8415275777,-1675894.5409274914,-42975.299324405634,-9654.824960593223,-2210662.6659911023,-29518.640607770354,-1809247.3599630147
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1233,575,333,395,258,87,76,83,55,53,42,110,36,36,49,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285845.3888202898,439.4294811923784,2241.949972293005,381024.9047392162,346933.76444667694,33069.73103477357,9718667.038479514,587949.7616696894,539446.6351856061,10996571.836036377,10724749.744300697,266819.5160200917,101029.97462449514,12027015.097706255,172668.82957545068,19916595.50637676
