,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46214.369398733805,-44.4382845763699,-279.4617906429898,-21888.06527152642,-2634.952222955659,-2612.757860396855,-414390.0825219643,-37309.174565420544,-21998.023025746723,539264.1090989809
base_asset_amount_long,2446.788391511049,3.0356853165257,32.8384091022184,1795.9099242704071,6801.737401944272,11.8315265093896,33177.54976523814,2831.745916672766,651.0737565755696,571999.2748311377
base_asset_amount_short,-48661.15779024485,-47.4739698928956,-312.3001997452082,-23683.975195796826,-9436.689624899931,-2624.5893869062443,-447567.6322872024,-40140.920482093316,-22649.096782322293,-32735.16573215693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,426,251,173,144,80,67,101,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231286.40925771167,366.4999662118453,1838.2579035697645,353719.9257367549,218380.0187777779,29873.443203016705,6767209.119920538,411784.6877172046,401959.3907740952,7966983.206156127
quote_asset_reserve,113285.14885286851,281.6307243979947,1315.9018210214947,309483.9715088582,218783.69428511633,24424.380863029295,5968488.035073084,343093.0809071722,359367.68585191533,9088686.348625446
cumulative_funding_rate_long,13.72873945075537,8908.288441098228,405.65374631722096,-0.31800262295049,2.05488413899963,22.64188626916993,0.08666416536974,1.89458907865703,1.23846140552011,-0.00833106709968
cumulative_funding_rate_short,3.01444235179311,3960.643547317709,330.4014925718112,-0.90797481086627,0.38880983238206,6.34639274463195,0.06451210292212,1.87008763301228,0.43399024951416,-0.00833106709968
last_funding_rate,0.00246226893333,1.99840782285,0.06935821582083,0.00033021252916,0.00033540124583,0.02741848322083,4.24967625e-05,0.000975436,0.00031665551666,-4.249874583e-05
last_funding_rate_ts,2022-02-08 14:00:09,2022-02-08 14:00:12,2022-02-08 14:00:12,2022-02-08 14:00:00,2022-02-08 14:00:06,2022-02-08 14:16:01,2022-02-08 14:00:00,2022-02-08 14:00:47,2022-02-08 14:01:23,2022-02-08 14:01:23
last_oracle_price_twap,112.6328207537,43590.4749681801,3084.4740577721,56.1138100114,85.6797527617,421.4613961553,1.9152008519,30.5609757809,21.4972012685,1.1793179766
last_mark_price_twap,112.6802321044,43637.5405802604,3086.050790647,56.1220157287,85.6880840757,422.1194397526,1.9163170728,30.5838352308,21.50400376,1.1783973898
last_mark_price_twap_ts,2022-02-08 14:17:17,2022-02-08 14:15:33,2022-02-08 14:14:49,2022-02-08 14:14:59,2022-02-08 14:14:56,2022-02-08 14:16:01,2022-02-08 14:14:59,2022-02-08 14:14:00,2022-02-08 14:09:32,2022-02-08 14:09:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,839912.087515,217214.806912,144677.468828,591348.317139,375621.344295,139530.749488,243107.63124,285622.723939,82526.393383,56284.943436
total_fee_minus_distributions,482760.411593,116856.719489,76720.759561,458529.767104,225450.574282,76613.801813,147805.044867,194651.746559,56279.863334,51351.086878
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.7481225469902,43659.29798789518,3091.7922583860336,56.23681568771992,85.92353661924129,421.3885159221985,1.9182888021105498,30.75704721295079,21.57675608386126,1.1807217521882891
