,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1733.8699054385468,-26.1113236623959,-64.2792064681793,801.8526263662822
base_asset_amount_long,2714.9939669788614,6.3565751863083,62.8784755077907,6023.092324499086
base_asset_amount_short,-4448.863872417408,-32.4678988487042,-127.15768197597,-5221.239698132805
initialized,True,True,True,True
open_interest,534,341,289,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42199.46886691954,345.2544131078317,1380.1436253815627,29665.160397729633
quote_asset_reserve,30783.913274009996,294.318876071206,1285.48100612907,29576.597220372314
cumulative_funding_rate_long,0.07728730619139,2219.798457976091,67.1832840889204,1.88235445941639
cumulative_funding_rate_short,-6.33227425946029,1518.7805719480343,67.1832840889204,1.88235445941639
last_funding_rate,0.0145256787,7.14199425809166,0.3233547179375,0.00404846760416
last_funding_rate_ts,2021-12-11 12:00:16,2021-12-11 12:00:27,2021-12-11 12:00:04,2021-12-11 11:00:32
last_oracle_price_twap,171.011986923,48358.2266161152,4018.8124910667,62.4523955353
last_mark_price_twap,171.3613322536,48529.6344783094,4026.5496068035,62.5747456555
last_mark_price_twap_ts,2021-12-11 12:00:58,2021-12-11 12:00:27,2021-12-11 12:00:21,2021-12-11 11:59:41
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100381.256542,53542.730314,21832.128667,8712.402159
total_fee_minus_distributions,79049.35137,26771.365157,15090.789622,19651.665327
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.6632027328727,48462.04175975658,4023.6956823550086,62.93853893583993
